hour_utc,no2_ashby_rd_loughborough,pm25_ashby_rd_loughborough,no2_hawcliffe_rd_mountsorrel,pm25_hawcliffe_rd_mountsorrel
2024-10-09T06:00:00Z,5.7,6.94,35.73,5.34
2024-10-09T07:00:00Z,9.65,5.65,45.91,7.04
2024-10-09T08:00:00Z,10.86,5.72,36.21,7.75
2024-10-09T09:00:00Z,8.2,6.67,35.43,7.56
2024-10-09T10:00:00Z,7.36,5.8,20.5,6.28
2024-10-09T11:00:00Z,5.19,5.94,11.41,4.91
2024-10-09T12:00:00Z,4.22,3.82,11.26,4.89
2024-10-09T13:00:00Z,4.95,4.16,14.65,3.54
2024-10-09T14:00:00Z,1.49,3.03,8.16,3.35
2024-10-09T15:00:00Z,7.84,1.61,19.73,2.52
2024-10-09T16:00:00Z,6.72,1.69,18.75,2.18
2024-10-09T17:00:00Z,7.01,2.22,12.9,2.02
2024-10-09T18:00:00Z,6.23,2.98,15.42,2.8
2024-10-09T19:00:00Z,5.64,3.26,18.8,2.69
2024-10-09T20:00:00Z,4.67,2.86,16.41,2.91
2024-10-09T21:00:00Z,4.76,2.57,13.65,2.26
2024-10-09T22:00:00Z,3.67,1.56,13.01,1.26
2024-10-09T23:00:00Z,2.63,0.81,13.3,1.07
2024-10-10T00:00:00Z,1.72,0.63,10.29,1.1
2024-10-10T01:00:00Z,1.05,0.98,4.28,1.26
2024-10-10T02:00:00Z,0.53,1.67,4.73,1.84
2024-10-10T03:00:00Z,1.12,2.12,5.36,2.33
2024-10-10T04:00:00Z,2.31,1.86,8.22,2.48
2024-10-10T05:00:00Z,2.82,2.08,13.43,2.39
2024-10-10T06:00:00Z,5.38,2.75,22.77,2.3
2024-10-10T07:00:00Z,5.2,1.74,22.94,2.26
2024-10-10T08:00:00Z,8.42,1.54,23.58,2.09
2024-10-10T09:00:00Z,5.86,1.47,17.56,1.99
2024-10-10T10:00:00Z,3.63,2.36,13.93,2.21
2024-10-10T11:00:00Z,3.22,2.19,8.3,2.8
2024-10-10T12:00:00Z,3.4,2.27,13.09,3.06
2024-10-10T13:00:00Z,4.35,2.57,14.54,2.9
2024-10-10T14:00:00Z,5.77,2.63,16.92,3.04
2024-10-10T15:00:00Z,4.32,2.67,16.24,3.23
2024-10-10T16:00:00Z,4.31,2.89,13.38,3.06
2024-10-10T17:00:00Z,13.81,2.29,26.84,3.02
2024-10-10T18:00:00Z,12.51,4.45,34.85,5.8
2024-10-10T19:00:00Z,13.45,3.89,29.44,5.44
2024-10-10T20:00:00Z,14.13,3.67,30.98,6.01
2024-10-10T21:00:00Z,12.75,3.16,48.52,6.4
2024-10-10T22:00:00Z,13.15,3.63,45.26,7.5
2024-10-10T23:00:00Z,10.92,3.6,36.86,5.54
2024-10-11T00:00:00Z,6.85,3.58,29.9,12.15
2024-10-11T01:00:00Z,5.95,3.48,26.17,9.74
2024-10-11T02:00:00Z,4.86,2.68,27.35,7.16
2024-10-11T03:00:00Z,4.56,3.19,20.85,8.01
2024-10-11T04:00:00Z,4.99,3.83,21.94,7.9
2024-10-11T05:00:00Z,6.17,3.98,21.31,8.56
2024-10-11T06:00:00Z,8.31,5.32,40.61,11.7
2024-10-11T07:00:00Z,14.18,9.43,41.78,11.62
2024-10-11T08:00:00Z,19.35,8.55,48.21,13.01
2024-10-11T09:00:00Z,13.93,4.36,35.41,8.11
2024-10-11T10:00:00Z,10.59,2.41,15.33,4.21
2024-10-11T11:00:00Z,10.23,2.71,18.71,4.6
2024-10-11T12:00:00Z,9.45,3.24,22.6,4.07
2024-10-11T13:00:00Z,11.5,3.29,20.46,4.54
2024-10-11T14:00:00Z,9.44,3.14,27.62,4.81
2024-10-11T15:00:00Z,13.18,3.31,30.16,4.77
2024-10-11T16:00:00Z,11.87,3.27,21.62,4.05
2024-10-11T17:00:00Z,21.58,3.11,22.83,3.57
2024-10-11T18:00:00Z,24.21,2.9,32.17,4.58
2024-10-11T19:00:00Z,17.32,3.16,50.0,7.55
2024-10-11T20:00:00Z,13.68,3.52,57.61,10.04
2024-10-11T21:00:00Z,13.35,3.38,63.33,18.19
2024-10-11T22:00:00Z,9.75,4.6,57.04,16.35
2024-10-11T23:00:00Z,9.37,4.39,52.07,12.44
2024-10-12T00:00:00Z,14.24,10.64,50.87,12.28
2024-10-12T01:00:00Z,12.0,9.91,36.35,8.18
2024-10-12T02:00:00Z,10.3,8.81,37.37,8.76
2024-10-12T03:00:00Z,6.67,6.59,26.84,7.96
2024-10-12T04:00:00Z,6.35,5.98,23.86,6.78
2024-10-12T05:00:00Z,6.55,5.21,20.59,5.34
2024-10-12T06:00:00Z,6.55,4.07,23.56,4.94
2024-10-12T07:00:00Z,7.24,3.16,25.99,4.23
2024-10-12T08:00:00Z,6.84,2.88,22.87,3.71
2024-10-12T09:00:00Z,7.96,2.88,23.76,3.86
2024-10-12T10:00:00Z,8.65,3.4,27.02,3.87
2024-10-12T11:00:00Z,9.92,3.68,19.97,4.44
2024-10-12T12:00:00Z,11.64,6.02,20.85,4.86
2024-10-12T13:00:00Z,14.69,6.02,21.16,7.51
2024-10-12T14:00:00Z,8.8,5.29,6.78,5.33
2024-10-12T15:00:00Z,7.81,4.12,7.08,5.31
2024-10-12T16:00:00Z,5.32,2.33,2.12,2.95
2024-10-12T17:00:00Z,14.15,1.42,19.87,1.82
2024-10-12T18:00:00Z,11.15,1.68,17.1,1.84
2024-10-12T19:00:00Z,4.47,1.31,5.36,1.72
2024-10-12T20:00:00Z,5.8,1.42,11.28,1.75
2024-10-12T21:00:00Z,4.53,1.65,11.08,1.98
2024-10-12T22:00:00Z,4.44,1.71,10.61,2.12
2024-10-12T23:00:00Z,3.81,1.86,11.51,2.2
2024-10-13T00:00:00Z,3.73,1.69,11.92,2.13
2024-10-13T01:00:00Z,3.92,1.67,12.89,2.11
2024-10-13T02:00:00Z,4.07,1.64,16.79,2.11
2024-10-13T03:00:00Z,4.14,1.69,17.42,1.88
2024-10-13T04:00:00Z,3.81,1.32,12.99,1.79
2024-10-13T05:00:00Z,3.59,1.23,20.04,1.9
2024-10-13T06:00:00Z,4.8,1.33,13.66,1.85
2024-10-13T07:00:00Z,6.76,1.66,18.07,1.95
2024-10-13T08:00:00Z,8.87,1.59,21.82,2.18
2024-10-13T09:00:00Z,6.55,1.74,17.49,2.27
2024-10-13T10:00:00Z,6.56,2.23,9.43,2.27
2024-10-13T11:00:00Z,4.11,2.17,6.81,2.51
2024-10-13T12:00:00Z,4.55,2.12,7.52,2.67
2024-10-13T13:00:00Z,2.91,2.31,8.29,2.88
2024-10-13T14:00:00Z,5.03,2.49,11.98,2.94
2024-10-13T15:00:00Z,7.76,2.49,11.8,3.03
2024-10-13T16:00:00Z,12.11,2.46,17.62,2.86
2024-10-13T17:00:00Z,18.43,2.37,25.39,2.83
2024-10-13T18:00:00Z,17.85,2.97,32.78,7.75
2024-10-13T19:00:00Z,13.67,4.37,38.36,9.33
2024-10-13T20:00:00Z,10.16,6.93,28.88,8.93
2024-10-13T21:00:00Z,12.82,7.41,25.66,11.07
2024-10-13T22:00:00Z,12.55,8.45,30.23,10.06
2024-10-13T23:00:00Z,9.58,9.2,21.23,5.59
2024-10-14T00:00:00Z,8.47,8.88,18.77,4.78
2024-10-14T01:00:00Z,6.92,7.61,19.69,4.65
2024-10-14T02:00:00Z,5.14,4.98,15.72,4.05
2024-10-14T03:00:00Z,4.4,3.43,18.2,3.61
2024-10-14T04:00:00Z,5.31,3.45,20.31,4.36
2024-10-14T05:00:00Z,8.05,4.1,20.91,4.88
2024-10-14T06:00:00Z,9.66,4.08,22.92,4.9
2024-10-14T07:00:00Z,10.74,4.2,24.21,4.92
2024-10-14T08:00:00Z,15.68,3.81,21.73,4.05
2024-10-14T09:00:00Z,11.18,3.68,18.92,2.56
2024-10-14T10:00:00Z,6.53,4.18,16.01,3.08
2024-10-14T11:00:00Z,6.51,4.39,14.58,3.15
2024-10-14T12:00:00Z,6.72,4.83,12.15,4.78
2024-10-14T13:00:00Z,5.02,6.05,12.28,6.18
2024-10-14T14:00:00Z,6.13,6.2,10.35,6.68
2024-10-14T15:00:00Z,7.25,6.16,13.98,6.12
2024-10-14T16:00:00Z,10.29,6.38,19.1,5.57
2024-10-14T17:00:00Z,13.24,7.49,24.66,6.67
2024-10-14T18:00:00Z,13.7,8.7,27.15,8.23
2024-10-14T19:00:00Z,12.7,6.06,23.57,6.28
2024-10-14T20:00:00Z,11.3,6.04,21.42,5.13
2024-10-14T21:00:00Z,12.86,5.92,19.75,4.57
2024-10-14T22:00:00Z,9.87,7.65,20.34,7.14
2024-10-14T23:00:00Z,6.45,10.52,17.5,8.4
2024-10-15T00:00:00Z,4.71,6.49,11.62,4.07
2024-10-15T01:00:00Z,4.2,2.29,12.31,2.54
2024-10-15T02:00:00Z,4.5,1.96,15.12,2.76
2024-10-15T03:00:00Z,4.82,2.48,15.73,3.0
2024-10-15T04:00:00Z,5.4,3.48,16.47,4.36
2024-10-15T05:00:00Z,6.74,7.47,16.91,7.35
2024-10-15T06:00:00Z,9.0,12.28,19.32,13.44
2024-10-15T07:00:00Z,11.27,16.35,22.03,16.18
2024-10-15T08:00:00Z,12.78,20.12,22.81,16.47
2024-10-15T09:00:00Z,9.85,19.78,22.46,16.99
2024-10-15T10:00:00Z,9.33,18.86,21.92,16.16
2024-10-15T11:00:00Z,9.56,18.01,22.74,15.93
2024-10-15T12:00:00Z,8.56,18.46,23.72,15.68
2024-10-15T13:00:00Z,7.84,18.37,20.35,16.17
2024-10-15T14:00:00Z,8.46,18.08,19.98,15.27
2024-10-15T15:00:00Z,10.94,14.08,21.22,13.61
2024-10-15T16:00:00Z,13.02,15.09,21.5,13.86
2024-10-15T17:00:00Z,12.51,14.88,23.45,12.22
2024-10-15T18:00:00Z,10.49,13.13,22.49,12.86
2024-10-15T19:00:00Z,9.08,14.28,22.89,13.6
2024-10-15T20:00:00Z,7.82,16.36,19.82,14.72
2024-10-15T21:00:00Z,7.1,16.9,20.37,15.76
2024-10-15T22:00:00Z,6.77,18.28,20.01,16.1
2024-10-15T23:00:00Z,7.15,20.06,24.58,17.2
2024-10-16T00:00:00Z,8.08,15.15,26.74,13.63
2024-10-16T01:00:00Z,8.28,19.7,26.07,17.68
2024-10-16T02:00:00Z,7.41,23.47,22.47,18.43
2024-10-16T03:00:00Z,6.3,20.33,21.55,16.6
2024-10-16T04:00:00Z,6.04,22.74,20.68,18.47
2024-10-16T05:00:00Z,6.43,24.26,19.54,18.79
2024-10-16T06:00:00Z,6.35,24.33,19.89,18.81
2024-10-16T07:00:00Z,7.73,23.53,22.8,19.28
2024-10-16T08:00:00Z,9.83,22.68,24.0,18.2
2024-10-16T09:00:00Z,8.59,21.1,20.52,16.45
2024-10-16T10:00:00Z,6.72,18.19,17.18,14.98
2024-10-16T11:00:00Z,6.88,14.07,16.76,11.67
2024-10-16T12:00:00Z,7.5,13.19,22.0,12.3
2024-10-16T13:00:00Z,10.73,14.31,27.14,13.22
2024-10-16T14:00:00Z,8.73,18.2,26.48,16.33
2024-10-16T15:00:00Z,10.84,20.06,31.21,16.41
2024-10-16T16:00:00Z,11.88,16.42,27.46,12.81
2024-10-16T17:00:00Z,12.29,12.83,28.87,11.09
2024-10-16T18:00:00Z,14.48,12.14,30.48,11.1
2024-10-16T19:00:00Z,11.56,10.24,23.17,10.2
2024-10-16T20:00:00Z,10.22,9.81,18.67,7.29
2024-10-16T21:00:00Z,7.74,7.0,19.46,6.91
2024-10-16T22:00:00Z,5.43,3.98,14.36,4.68
2024-10-16T23:00:00Z,4.04,1.28,11.1,2.27
2024-10-17T00:00:00Z,4.61,1.03,13.14,1.46
2024-10-17T01:00:00Z,4.87,3.17,15.46,3.45
2024-10-17T02:00:00Z,5.1,5.45,15.37,6.52
2024-10-17T03:00:00Z,4.52,5.73,10.34,5.93
2024-10-17T04:00:00Z,3.43,5.11,7.81,4.8
2024-10-17T05:00:00Z,4.37,5.09,7.35,4.65
2024-10-17T06:00:00Z,7.85,2.67,22.16,4.0
2024-10-17T07:00:00Z,14.55,3.01,30.04,4.9
2024-10-17T08:00:00Z,14.88,3.0,18.35,3.55
2024-10-17T09:00:00Z,9.91,3.17,19.33,3.59
2024-10-17T10:00:00Z,7.38,3.03,7.71,3.94
2024-10-17T11:00:00Z,5.16,3.1,10.03,3.87
2024-10-17T12:00:00Z,4.16,2.74,6.46,3.44
2024-10-17T13:00:00Z,5.23,2.96,8.79,3.17
2024-10-17T14:00:00Z,6.9,3.01,9.18,3.74
2024-10-17T15:00:00Z,7.42,2.93,6.53,3.18
2024-10-17T16:00:00Z,9.81,2.79,8.7,3.19
2024-10-17T17:00:00Z,17.12,2.95,22.1,3.06
2024-10-17T18:00:00Z,17.52,2.74,29.43,5.47
2024-10-17T19:00:00Z,12.3,3.16,39.14,7.14
2024-10-17T20:00:00Z,9.68,2.71,31.82,4.52
2024-10-17T21:00:00Z,8.27,2.89,28.79,7.14
2024-10-17T22:00:00Z,8.0,2.83,34.38,5.56
2024-10-17T23:00:00Z,6.41,2.69,31.0,8.04
2024-10-18T00:00:00Z,6.33,2.52,31.87,6.02
2024-10-18T01:00:00Z,7.15,2.68,26.44,5.33
2024-10-18T02:00:00Z,5.4,2.37,17.71,4.48
2024-10-18T03:00:00Z,5.83,3.19,20.52,5.0
2024-10-18T04:00:00Z,4.56,3.07,19.12,6.02
2024-10-18T05:00:00Z,6.13,4.12,25.63,7.9
2024-10-18T06:00:00Z,8.42,4.78,32.68,7.94
2024-10-18T07:00:00Z,13.22,3.68,25.85,5.03
2024-10-18T08:00:00Z,14.52,3.57,24.7,3.76
2024-10-18T09:00:00Z,10.59,3.92,28.9,5.57
2024-10-18T10:00:00Z,9.12,4.92,25.63,6.52
2024-10-18T11:00:00Z,6.34,5.04,20.57,6.57
2024-10-18T12:00:00Z,4.67,3.76,5.75,4.35
2024-10-18T13:00:00Z,3.6,2.42,5.55,3.32
2024-10-18T14:00:00Z,4.41,2.44,3.84,2.82
2024-10-18T15:00:00Z,4.46,2.6,6.1,2.92
2024-10-18T16:00:00Z,8.13,2.65,11.31,3.01
2024-10-18T17:00:00Z,14.93,2.37,24.01,2.9
2024-10-18T18:00:00Z,11.43,2.27,26.33,3.36
2024-10-18T19:00:00Z,7.81,2.5,24.01,4.0
2024-10-18T20:00:00Z,7.45,2.74,22.99,4.24
2024-10-18T21:00:00Z,6.37,2.55,23.8,4.41
2024-10-18T22:00:00Z,6.2,2.19,16.63,2.65
2024-10-18T23:00:00Z,5.8,2.36,16.19,2.54
2024-10-19T00:00:00Z,5.38,2.53,16.75,2.75
2024-10-19T01:00:00Z,5.05,2.99,14.57,3.21
2024-10-19T02:00:00Z,4.75,3.68,13.1,3.28
2024-10-19T03:00:00Z,4.91,4.19,12.96,3.8
2024-10-19T04:00:00Z,5.48,4.22,13.83,4.37
2024-10-19T05:00:00Z,5.9,3.2,15.02,4.77
2024-10-19T06:00:00Z,5.93,0.58,14.33,3.87
2024-10-19T07:00:00Z,5.93,0.54,19.92,1.55
2024-10-19T08:00:00Z,12.16,1.27,13.2,1.6
2024-10-19T09:00:00Z,11.85,1.8,12.47,1.12
2024-10-19T10:00:00Z,10.78,1.39,10.12,1.58
2024-10-19T11:00:00Z,7.56,6.08,13.07,4.34
2024-10-19T12:00:00Z,4.21,8.3,6.04,6.94
2024-10-19T13:00:00Z,3.42,6.51,3.4,6.8
2024-10-19T14:00:00Z,2.72,4.24,3.19,4.07
2024-10-19T15:00:00Z,1.34,3.21,2.45,3.15
2024-10-19T16:00:00Z,8.4,3.12,2.65,2.99
2024-10-19T17:00:00Z,23.98,3.31,15.65,3.15
2024-10-19T18:00:00Z,21.72,5.13,22.26,3.32
2024-10-19T19:00:00Z,22.28,4.34,35.18,6.83
2024-10-19T20:00:00Z,12.76,3.3,52.41,11.14
2024-10-19T21:00:00Z,9.37,4.6,39.06,13.52
2024-10-19T22:00:00Z,8.41,5.92,32.07,14.31
2024-10-19T23:00:00Z,6.32,4.14,22.48,8.4
2024-10-20T00:00:00Z,5.74,4.5,22.84,7.09
2024-10-20T01:00:00Z,4.09,4.4,20.4,4.65
2024-10-20T02:00:00Z,5.48,3.21,20.2,3.25
2024-10-20T03:00:00Z,5.28,3.44,15.92,3.2
2024-10-20T04:00:00Z,4.83,3.11,14.37,3.12
2024-10-20T05:00:00Z,4.44,3.22,12.59,3.11
2024-10-20T06:00:00Z,4.12,3.26,12.16,3.02
2024-10-20T07:00:00Z,3.59,2.98,11.7,2.89
2024-10-20T08:00:00Z,4.1,2.69,13.69,2.69
2024-10-20T09:00:00Z,4.93,2.39,14.25,2.53
2024-10-20T10:00:00Z,6.44,1.81,15.6,2.34
2024-10-20T11:00:00Z,6.02,1.37,16.34,2.45
2024-10-20T12:00:00Z,6.84,0.73,16.99,1.4
2024-10-20T13:00:00Z,5.92,1.12,7.65,1.45
2024-10-20T14:00:00Z,4.85,1.81,5.64,1.9
2024-10-20T15:00:00Z,1.31,3.7,3.68,3.1
2024-10-20T16:00:00Z,1.0,4.08,0.82,3.64
2024-10-20T17:00:00Z,4.5,4.07,5.83,3.57
2024-10-20T18:00:00Z,5.18,4.3,7.12,4.13
2024-10-20T19:00:00Z,4.62,4.26,8.14,3.96
2024-10-20T20:00:00Z,4.84,4.71,11.55,4.2
2024-10-20T21:00:00Z,3.09,4.29,7.6,3.99
2024-10-20T22:00:00Z,4.91,4.72,11.34,4.22
2024-10-20T23:00:00Z,3.01,4.57,6.17,4.27
2024-10-21T00:00:00Z,2.9,4.72,6.05,4.27
2024-10-21T01:00:00Z,3.38,4.6,8.13,4.19
2024-10-21T02:00:00Z,4.14,4.32,12.06,4.19
2024-10-21T03:00:00Z,4.68,4.62,13.37,4.11
2024-10-21T04:00:00Z,5.01,4.19,10.34,3.9
2024-10-21T05:00:00Z,6.07,4.32,12.38,3.95
2024-10-21T06:00:00Z,8.06,4.47,18.44,4.2
2024-10-21T07:00:00Z,10.48,4.86,27.92,4.44
2024-10-21T08:00:00Z,12.02,4.65,30.8,4.41
2024-10-21T09:00:00Z,10.73,5.08,18.72,4.06
2024-10-21T10:00:00Z,10.75,5.49,19.16,4.43
2024-10-21T11:00:00Z,11.91,4.92,22.88,4.85
2024-10-21T12:00:00Z,11.2,5.15,22.2,5.27
2024-10-21T13:00:00Z,10.57,5.17,17.1,5.4
2024-10-21T14:00:00Z,10.18,5.3,16.48,5.07
2024-10-21T15:00:00Z,10.34,4.96,16.79,4.96
2024-10-21T16:00:00Z,13.12,4.65,22.36,4.9
2024-10-21T17:00:00Z,13.39,4.75,28.35,4.74
2024-10-21T18:00:00Z,12.48,4.76,34.92,5.16
2024-10-21T19:00:00Z,11.17,4.96,32.37,6.15
2024-10-21T20:00:00Z,8.26,4.73,26.83,6.17
2024-10-21T21:00:00Z,6.54,3.7,27.25,5.61
2024-10-21T22:00:00Z,5.4,3.29,19.6,3.92
2024-10-21T23:00:00Z,4.94,2.94,20.06,4.81
2024-10-22T00:00:00Z,4.47,2.69,20.42,4.43
2024-10-22T01:00:00Z,4.84,2.62,16.37,3.32
2024-10-22T02:00:00Z,4.61,2.25,16.17,3.58
2024-10-22T03:00:00Z,4.11,2.09,13.61,3.6
2024-10-22T04:00:00Z,4.34,1.8,17.88,3.12
2024-10-22T05:00:00Z,5.27,1.85,21.09,2.78
2024-10-22T06:00:00Z,7.12,2.59,19.6,2.16
2024-10-22T07:00:00Z,8.78,2.85,30.64,3.1
2024-10-22T08:00:00Z,9.23,4.44,21.72,3.33
2024-10-22T09:00:00Z,8.79,4.09,17.12,2.74
2024-10-22T10:00:00Z,9.07,4.04,16.05,3.18
2024-10-22T11:00:00Z,8.82,3.35,18.41,4.0
2024-10-22T12:00:00Z,7.66,2.11,8.66,2.77
2024-10-22T13:00:00Z,8.91,2.43,17.88,3.23
2024-10-22T14:00:00Z,5.32,2.48,11.49,2.92
2024-10-22T15:00:00Z,6.84,2.49,18.0,3.43
2024-10-22T16:00:00Z,19.39,2.41,20.44,4.2
2024-10-22T17:00:00Z,29.21,3.73,27.11,4.92
2024-10-22T18:00:00Z,21.81,2.97,35.03,8.41
2024-10-22T19:00:00Z,19.63,3.28,36.87,7.91
2024-10-22T20:00:00Z,14.54,3.96,48.81,13.35
2024-10-22T21:00:00Z,14.7,8.17,51.74,15.24
2024-10-22T22:00:00Z,12.14,14.28,53.6,16.66
2024-10-22T23:00:00Z,9.87,11.67,45.42,16.87
2024-10-23T00:00:00Z,9.22,12.57,47.95,16.77
2024-10-23T01:00:00Z,7.9,10.92,39.72,15.59
2024-10-23T02:00:00Z,6.75,11.6,26.64,11.17
2024-10-23T03:00:00Z,6.87,10.6,20.93,10.01
2024-10-23T04:00:00Z,6.01,10.41,17.02,8.37
2024-10-23T05:00:00Z,8.32,5.98,17.09,8.26
2024-10-23T06:00:00Z,8.31,10.55,29.08,9.35
2024-10-23T07:00:00Z,9.16,7.79,34.88,12.04
2024-10-23T08:00:00Z,9.2,6.46,30.09,8.97
2024-10-23T09:00:00Z,8.36,7.5,14.68,6.48
2024-10-23T10:00:00Z,7.93,6.11,13.88,5.24
2024-10-23T11:00:00Z,5.97,5.41,13.16,5.36
2024-10-23T12:00:00Z,6.83,3.73,9.13,4.53
2024-10-23T13:00:00Z,5.26,3.1,6.66,3.53
2024-10-23T14:00:00Z,5.53,2.87,8.91,3.59
2024-10-23T15:00:00Z,10.02,2.66,14.22,3.37
2024-10-23T16:00:00Z,8.97,2.86,20.49,3.55
2024-10-23T17:00:00Z,16.89,2.8,23.94,5.08
2024-10-23T18:00:00Z,18.96,3.14,35.42,5.69
2024-10-23T19:00:00Z,11.49,3.92,48.05,10.26
2024-10-23T20:00:00Z,10.22,4.62,49.34,8.94
2024-10-23T21:00:00Z,7.93,5.81,25.35,9.29
2024-10-23T22:00:00Z,4.85,3.76,19.51,8.31
2024-10-23T23:00:00Z,4.23,3.68,19.72,5.44
2024-10-24T00:00:00Z,4.21,4.7,18.01,5.3
2024-10-24T01:00:00Z,4.43,4.93,18.54,6.24
2024-10-24T02:00:00Z,5.52,8.15,25.57,8.78
2024-10-24T03:00:00Z,4.9,11.04,20.63,9.28
2024-10-24T04:00:00Z,4.63,11.15,18.41,10.54
2024-10-24T05:00:00Z,5.37,10.52,17.62,12.58
2024-10-24T06:00:00Z,4.51,10.16,24.82,14.22
2024-10-24T07:00:00Z,6.88,11.51,26.0,13.59
2024-10-24T08:00:00Z,9.38,12.64,26.94,12.7
2024-10-24T09:00:00Z,8.55,11.09,21.59,12.27
2024-10-24T10:00:00Z,6.48,9.15,18.83,11.22
2024-10-24T11:00:00Z,6.1,8.41,15.97,9.15
2024-10-24T12:00:00Z,5.84,7.84,17.64,8.99
2024-10-24T13:00:00Z,2.75,5.41,15.08,6.45
2024-10-24T14:00:00Z,1.25,5.16,8.66,5.22
2024-10-24T15:00:00Z,7.12,5.34,14.16,5.56
2024-10-24T16:00:00Z,19.07,4.78,27.01,5.38
2024-10-24T17:00:00Z,21.54,4.96,34.35,5.77
2024-10-24T18:00:00Z,23.38,6.7,38.42,6.79
2024-10-24T19:00:00Z,20.58,9.8,44.08,10.7
2024-10-24T20:00:00Z,18.8,12.13,40.52,11.49
2024-10-24T21:00:00Z,14.77,10.7,31.44,9.35
2024-10-24T22:00:00Z,10.75,8.73,30.12,10.12
2024-10-24T23:00:00Z,8.9,10.45,23.89,11.37
2024-10-25T00:00:00Z,7.18,13.3,17.86,13.54
2024-10-25T01:00:00Z,6.39,15.29,20.69,14.6
2024-10-25T02:00:00Z,5.73,15.6,19.82,15.01
2024-10-25T03:00:00Z,6.04,16.78,17.38,15.94
2024-10-25T04:00:00Z,5.56,18.62,17.84,17.4
2024-10-25T05:00:00Z,7.38,20.37,19.99,17.85
2024-10-25T06:00:00Z,8.27,21.29,22.79,17.96
2024-10-25T07:00:00Z,10.37,21.54,18.18,17.85
2024-10-25T08:00:00Z,10.54,20.86,20.18,17.73
2024-10-25T09:00:00Z,8.43,19.61,18.46,18.46
2024-10-25T10:00:00Z,7.32,18.36,17.16,15.25
2024-10-25T11:00:00Z,7.3,16.57,18.11,14.47
2024-10-25T12:00:00Z,6.53,13.38,15.81,12.06
2024-10-25T13:00:00Z,6.81,13.28,16.39,12.3
2024-10-25T14:00:00Z,9.44,13.41,18.9,12.54
2024-10-25T15:00:00Z,11.5,14.75,26.56,14.32
2024-10-25T16:00:00Z,12.35,17.56,26.63,18.46
2024-10-25T17:00:00Z,14.0,22.09,31.36,18.63
2024-10-25T18:00:00Z,11.78,13.6,22.56,13.53
2024-10-25T19:00:00Z,6.85,2.43,14.64,6.71
2024-10-25T20:00:00Z,12.12,2.8,18.09,6.33
2024-10-25T21:00:00Z,10.76,2.69,25.68,6.59
2024-10-25T22:00:00Z,12.59,2.79,27.28,11.8
2024-10-25T23:00:00Z,11.28,5.02,23.36,13.38
2024-10-26T00:00:00Z,8.77,5.9,35.35,14.3
2024-10-26T01:00:00Z,6.28,7.48,33.35,14.3
2024-10-26T02:00:00Z,5.72,11.84,25.92,11.72
2024-10-26T03:00:00Z,4.51,9.68,25.54,11.86
2024-10-26T04:00:00Z,3.45,8.34,27.18,12.47
2024-10-26T05:00:00Z,4.61,7.91,24.92,13.35
2024-10-26T06:00:00Z,5.51,8.72,26.71,11.86
2024-10-26T07:00:00Z,6.12,10.43,35.82,10.8
2024-10-26T08:00:00Z,9.46,9.82,31.79,8.95
2024-10-26T09:00:00Z,8.55,11.1,34.32,7.38
2024-10-26T10:00:00Z,11.24,9.79,35.48,6.16
2024-10-26T11:00:00Z,10.88,10.05,32.64,6.22
2024-10-26T12:00:00Z,10.43,10.72,42.73,10.56
2024-10-26T13:00:00Z,11.3,11.67,30.17,7.7
2024-10-26T14:00:00Z,12.51,7.54,25.65,8.18
2024-10-26T15:00:00Z,8.21,6.02,17.62,7.9
2024-10-26T16:00:00Z,7.41,6.58,15.77,5.7
2024-10-26T17:00:00Z,17.27,6.28,25.18,5.67
2024-10-26T18:00:00Z,17.69,5.74,32.27,6.19
2024-10-26T19:00:00Z,18.2,4.89,31.92,8.31
2024-10-26T20:00:00Z,10.73,5.0,26.18,10.24
2024-10-26T21:00:00Z,7.69,4.98,25.54,13.35
2024-10-26T22:00:00Z,5.95,4.3,28.95,15.96
2024-10-26T23:00:00Z,5.07,3.36,21.77,9.32
2024-10-27T00:00:00Z,4.43,2.76,15.46,5.88
2024-10-27T01:00:00Z,4.8,2.89,12.6,3.51
2024-10-27T02:00:00Z,7.24,3.35,13.65,3.19
2024-10-27T03:00:00Z,3.12,1.27,8.99,2.38
2024-10-27T04:00:00Z,1.9,1.01,3.92,1.41
2024-10-27T05:00:00Z,3.01,1.09,9.57,1.57
2024-10-27T06:00:00Z,4.67,1.37,12.32,1.65
2024-10-27T07:00:00Z,3.87,1.78,12.8,2.33
2024-10-27T08:00:00Z,8.76,1.79,17.47,3.94
2024-10-27T09:00:00Z,9.12,2.51,21.08,5.71
2024-10-27T10:00:00Z,5.67,2.39,9.16,4.06
2024-10-27T11:00:00Z,3.47,2.53,0.7,3.2
2024-10-27T12:00:00Z,3.55,2.12,4.06,2.92
2024-10-27T13:00:00Z,4.82,2.72,6.25,3.09
2024-10-27T14:00:00Z,5.43,3.4,10.64,3.49
2024-10-27T15:00:00Z,8.09,4.14,12.7,3.78
2024-10-27T16:00:00Z,11.8,3.11,14.29,3.53
2024-10-27T17:00:00Z,16.05,3.09,21.01,3.61
2024-10-27T18:00:00Z,12.71,3.81,29.59,4.62
2024-10-27T19:00:00Z,9.98,3.47,29.66,5.59
2024-10-27T20:00:00Z,8.02,3.87,24.41,5.34
2024-10-27T21:00:00Z,5.49,3.09,13.3,4.18
2024-10-27T22:00:00Z,6.57,3.1,16.27,3.48
