hour_utc,no2_ashby_rd_loughborough,pm25_ashby_rd_loughborough,no2_hawcliffe_rd_mountsorrel,pm25_hawcliffe_rd_mountsorrel
2023-10-08T16:00:00Z,25.1,8.36,12.12,5.7
2023-10-08T17:00:00Z,18.18,8.37,18.68,5.92
2023-10-08T18:00:00Z,21.59,8.14,19.58,6.39
2023-10-08T19:00:00Z,16.64,8.57,17.7,6.62
2023-10-08T20:00:00Z,13.26,10.94,16.99,7.2
2023-10-08T21:00:00Z,11.6,12.3,14.54,7.22
2023-10-08T22:00:00Z,11.44,11.52,13.93,6.83
2023-10-08T23:00:00Z,6.75,10.12,5.76,7.07
2023-10-09T00:00:00Z,7.52,10.7,7.5,7.13
2023-10-09T01:00:00Z,6.37,10.26,5.56,7.05
2023-10-09T02:00:00Z,5.4,9.74,6.79,7.2
2023-10-09T03:00:00Z,7.62,9.65,11.03,13.82
2023-10-09T04:00:00Z,7.48,9.45,12.31,12.45
2023-10-09T05:00:00Z,10.32,9.36,12.78,10.77
2023-10-09T06:00:00Z,14.82,9.87,30.22,13.35
2023-10-09T07:00:00Z,19.51,10.47,40.3,11.46
2023-10-09T08:00:00Z,21.71,11.34,29.6,11.39
2023-10-09T09:00:00Z,17.2,11.08,25.57,10.93
2023-10-09T10:00:00Z,15.18,13.03,16.69,7.83
2023-10-09T11:00:00Z,12.01,13.9,15.77,9.55
2023-10-09T12:00:00Z,9.56,11.52,8.23,7.41
2023-10-09T13:00:00Z,4.1,12.16,11.84,7.6
2023-10-09T14:00:00Z,5.5,11.38,13.44,7.74
2023-10-09T15:00:00Z,11.33,11.71,11.89,8.36
2023-10-09T16:00:00Z,17.93,12.3,14.09,8.52
2023-10-09T17:00:00Z,29.23,12.38,23.59,7.45
2023-10-09T18:00:00Z,30.37,12.5,33.77,8.69
2023-10-09T19:00:00Z,22.57,11.84,35.31,12.09
2023-10-09T20:00:00Z,19.49,12.97,30.54,12.21
2023-10-09T21:00:00Z,10.75,15.68,29.86,13.23
2023-10-09T22:00:00Z,16.57,17.14,22.59,14.19
2023-10-09T23:00:00Z,14.25,15.76,19.39,15.68
2023-10-10T00:00:00Z,12.06,15.0,24.22,16.6
2023-10-10T01:00:00Z,10.26,14.38,18.04,16.12
2023-10-10T02:00:00Z,9.78,15.4,13.67,15.22
2023-10-10T03:00:00Z,10.22,18.46,12.21,13.83
2023-10-10T04:00:00Z,9.41,17.95,10.41,11.17
2023-10-10T05:00:00Z,10.64,14.72,10.99,9.87
2023-10-10T06:00:00Z,20.33,16.18,25.69,10.77
2023-10-10T07:00:00Z,16.07,20.08,23.9,11.65
2023-10-10T08:00:00Z,19.86,18.56,27.21,14.51
2023-10-10T09:00:00Z,16.74,15.93,23.29,14.99
2023-10-10T10:00:00Z,4.79,15.28,5.4,11.42
2023-10-10T11:00:00Z,9.75,13.88,10.16,13.13
2023-10-10T12:00:00Z,7.68,12.18,6.15,10.08
2023-10-10T13:00:00Z,5.8,13.35,10.15,11.94
2023-10-10T14:00:00Z,5.76,14.12,13.95,12.2
2023-10-10T15:00:00Z,10.31,12.98,11.74,10.75
2023-10-10T16:00:00Z,17.28,15.78,15.76,11.47
2023-10-10T17:00:00Z,18.63,16.62,22.47,10.84
2023-10-10T18:00:00Z,14.74,15.38,18.91,9.62
2023-10-10T19:00:00Z,10.28,13.45,14.48,8.85
2023-10-10T20:00:00Z,6.75,10.82,8.68,7.36
2023-10-10T21:00:00Z,7.71,11.76,8.15,7.2
2023-10-10T22:00:00Z,8.98,12.43,10.69,7.61
2023-10-10T23:00:00Z,9.25,12.2,12.15,8.28
2023-10-11T00:00:00Z,8.83,11.14,13.07,8.27
2023-10-11T01:00:00Z,8.22,11.07,12.99,7.98
2023-10-11T02:00:00Z,8.13,9.19,12.51,6.59
2023-10-11T03:00:00Z,6.96,5.3,9.95,3.95
2023-10-11T04:00:00Z,5.64,3.0,8.54,2.62
2023-10-11T05:00:00Z,7.1,2.49,9.21,2.43
2023-10-11T06:00:00Z,11.57,3.4,16.59,3.41
2023-10-11T07:00:00Z,12.59,2.35,18.04,1.97
2023-10-11T08:00:00Z,12.67,1.53,15.88,1.42
2023-10-11T09:00:00Z,10.76,2.86,14.86,1.68
2023-10-11T10:00:00Z,8.63,6.45,10.96,2.52
2023-10-11T11:00:00Z,7.59,12.06,9.3,7.3
2023-10-11T12:00:00Z,8.02,20.18,11.89,8.09
2023-10-11T13:00:00Z,13.62,5.72,20.81,2.31
2023-10-11T14:00:00Z,10.43,5.14,15.05,3.92
2023-10-11T15:00:00Z,12.25,11.25,15.16,6.79
2023-10-11T16:00:00Z,13.57,14.32,17.15,11.12
2023-10-11T17:00:00Z,12.63,17.82,13.38,11.65
2023-10-11T18:00:00Z,5.52,7.43,8.29,7.09
2023-10-11T19:00:00Z,4.77,2.38,8.76,2.37
2023-10-11T20:00:00Z,6.85,2.26,11.0,3.44
2023-10-11T21:00:00Z,3.12,5.91,8.58,2.44
2023-10-11T22:00:00Z,5.31,4.07,8.17,1.27
2023-10-11T23:00:00Z,5.68,2.78,8.48,1.31
2023-10-12T00:00:00Z,4.85,2.48,7.52,1.99
2023-10-12T01:00:00Z,5.83,2.78,10.37,1.99
2023-10-12T02:00:00Z,4.42,3.2,11.98,2.38
2023-10-12T03:00:00Z,4.01,3.27,9.31,2.07
2023-10-12T04:00:00Z,4.8,3.63,7.08,2.21
2023-10-12T05:00:00Z,5.1,4.32,7.44,2.79
2023-10-12T06:00:00Z,3.13,4.85,11.43,4.33
2023-10-12T07:00:00Z,5.23,5.75,8.26,3.25
2023-10-12T08:00:00Z,4.31,5.37,9.26,2.66
2023-10-12T09:00:00Z,4.41,4.56,7.91,2.99
2023-10-12T10:00:00Z,6.22,5.32,7.38,3.44
2023-10-12T11:00:00Z,3.39,4.9,8.08,3.6
2023-10-12T12:00:00Z,2.81,4.03,6.6,2.99
2023-10-12T13:00:00Z,4.38,3.43,6.09,3.12
2023-10-12T14:00:00Z,6.32,4.23,7.19,3.86
2023-10-12T15:00:00Z,14.96,5.3,11.65,3.59
2023-10-12T16:00:00Z,15.7,5.22,12.97,5.06
2023-10-12T17:00:00Z,17.7,6.58,20.87,5.26
2023-10-12T18:00:00Z,15.44,7.16,17.9,5.88
2023-10-12T19:00:00Z,13.39,14.31,17.41,8.18
2023-10-12T20:00:00Z,11.46,21.89,14.8,12.63
2023-10-12T21:00:00Z,9.36,22.85,13.06,11.88
2023-10-12T22:00:00Z,7.49,19.1,14.19,13.01
2023-10-12T23:00:00Z,7.35,20.07,15.61,14.69
2023-10-13T00:00:00Z,7.27,11.64,15.24,13.32
2023-10-13T01:00:00Z,6.85,3.51,15.42,8.76
2023-10-13T02:00:00Z,5.13,0.5,15.84,2.93
2023-10-13T03:00:00Z,4.0,0.39,10.19,0.77
2023-10-13T04:00:00Z,3.94,3.77,8.55,2.21
2023-10-13T05:00:00Z,5.72,4.69,9.06,4.62
2023-10-13T06:00:00Z,7.23,3.63,17.97,5.76
2023-10-13T07:00:00Z,12.53,7.02,20.86,5.9
2023-10-13T08:00:00Z,16.02,4.89,15.48,4.77
2023-10-13T09:00:00Z,10.15,4.71,5.55,2.94
2023-10-13T10:00:00Z,11.1,0.44,8.41,0.6
2023-10-13T11:00:00Z,10.5,0.48,12.37,0.57
2023-10-13T12:00:00Z,6.8,0.69,9.99,0.59
2023-10-13T13:00:00Z,8.87,1.23,7.25,0.72
2023-10-13T14:00:00Z,5.47,0.98,11.93,0.75
2023-10-13T15:00:00Z,4.46,1.04,9.34,0.77
2023-10-13T16:00:00Z,5.75,1.15,15.63,1.04
2023-10-13T17:00:00Z,10.74,2.97,10.52,1.38
2023-10-13T18:00:00Z,7.96,3.42,6.6,1.98
2023-10-13T19:00:00Z,12.28,4.2,3.94,2.13
2023-10-13T20:00:00Z,8.18,3.86,5.34,2.2
2023-10-13T21:00:00Z,5.82,3.6,4.74,2.36
2023-10-13T22:00:00Z,5.04,3.61,5.18,2.37
2023-10-13T23:00:00Z,3.75,2.92,4.87,2.17
2023-10-14T00:00:00Z,2.95,2.4,4.51,2.09
2023-10-14T01:00:00Z,2.55,2.12,4.43,1.75
2023-10-14T02:00:00Z,2.05,1.89,4.0,1.8
2023-10-14T03:00:00Z,1.77,2.01,2.91,1.95
2023-10-14T04:00:00Z,2.6,1.95,3.25,1.86
2023-10-14T05:00:00Z,3.13,1.99,3.0,1.82
2023-10-14T06:00:00Z,5.83,1.75,5.57,1.53
2023-10-14T07:00:00Z,6.91,2.01,8.71,1.6
2023-10-14T08:00:00Z,7.77,1.55,6.22,1.43
2023-10-14T09:00:00Z,6.76,1.36,5.26,1.25
2023-10-14T10:00:00Z,3.94,1.73,3.05,1.85
2023-10-14T11:00:00Z,2.66,2.07,0.74,2.16
2023-10-14T12:00:00Z,2.49,2.62,3.58,2.2
2023-10-14T13:00:00Z,1.63,3.12,3.67,2.88
2023-10-14T14:00:00Z,3.15,3.0,4.92,3.84
2023-10-14T15:00:00Z,1.8,3.26,8.14,2.58
2023-10-14T16:00:00Z,5.67,2.49,3.22,1.89
2023-10-14T17:00:00Z,14.89,2.48,8.3,1.68
2023-10-14T18:00:00Z,14.88,3.89,10.82,1.66
2023-10-14T19:00:00Z,12.83,2.84,10.84,1.9
2023-10-14T20:00:00Z,8.32,2.47,9.47,1.72
2023-10-14T21:00:00Z,5.7,2.58,7.32,1.7
2023-10-14T22:00:00Z,7.39,2.63,9.32,2.02
2023-10-14T23:00:00Z,6.4,4.37,10.45,2.19
2023-10-15T00:00:00Z,5.63,3.55,8.06,2.05
2023-10-15T01:00:00Z,4.18,3.35,7.18,2.42
2023-10-15T02:00:00Z,3.24,2.35,6.17,2.07
2023-10-15T03:00:00Z,2.84,1.91,5.05,2.12
2023-10-15T04:00:00Z,2.22,1.86,9.44,2.33
2023-10-15T05:00:00Z,3.3,1.99,8.42,2.68
2023-10-15T06:00:00Z,4.63,1.94,6.42,1.89
2023-10-15T07:00:00Z,5.31,2.28,4.66,1.7
2023-10-15T08:00:00Z,4.69,2.46,6.66,1.88
2023-10-15T09:00:00Z,2.73,2.62,3.21,2.28
2023-10-15T10:00:00Z,1.35,3.08,0.87,2.51
2023-10-15T11:00:00Z,1.96,2.48,0.55,2.48
2023-10-15T12:00:00Z,1.22,2.77,3.6,2.38
2023-10-15T13:00:00Z,1.69,2.72,4.07,2.42
2023-10-15T14:00:00Z,0.83,3.0,5.59,2.4
2023-10-15T15:00:00Z,3.01,3.03,5.77,2.36
2023-10-15T16:00:00Z,6.42,2.7,8.77,2.26
2023-10-15T17:00:00Z,17.42,3.06,12.21,2.02
2023-10-15T18:00:00Z,25.76,4.19,17.1,1.98
2023-10-15T19:00:00Z,22.35,4.1,15.87,6.4
2023-10-15T20:00:00Z,20.37,4.86,17.88,6.28
2023-10-15T21:00:00Z,16.25,5.72,16.58,11.99
2023-10-15T22:00:00Z,10.98,4.14,15.65,12.24
2023-10-15T23:00:00Z,7.77,3.26,13.52,12.61
2023-10-16T00:00:00Z,5.17,2.25,13.93,12.15
2023-10-16T01:00:00Z,5.12,2.53,12.3,11.58
2023-10-16T02:00:00Z,5.19,2.4,10.75,9.68
2023-10-16T03:00:00Z,3.95,3.15,10.28,8.57
2023-10-16T04:00:00Z,3.46,5.82,8.43,7.91
2023-10-16T05:00:00Z,6.75,3.02,7.51,8.69
2023-10-16T06:00:00Z,10.41,3.97,7.11,10.0
2023-10-16T07:00:00Z,12.41,7.0,10.74,10.02
2023-10-16T08:00:00Z,14.98,11.59,22.22,10.7
2023-10-16T09:00:00Z,13.27,10.99,24.27,13.65
2023-10-16T10:00:00Z,9.82,18.66,21.85,13.56
2023-10-16T11:00:00Z,10.5,16.04,15.44,11.6
2023-10-16T12:00:00Z,9.97,13.96,11.81,9.91
2023-10-16T13:00:00Z,7.65,14.33,6.01,6.63
2023-10-16T14:00:00Z,4.66,10.89,5.36,5.64
2023-10-16T15:00:00Z,8.24,11.91,5.73,5.56
2023-10-16T16:00:00Z,9.93,12.27,9.84,5.63
2023-10-16T17:00:00Z,12.19,12.26,15.04,6.52
2023-10-16T18:00:00Z,17.81,17.01,20.02,8.88
2023-10-16T19:00:00Z,12.37,11.85,16.02,6.19
2023-10-16T20:00:00Z,15.01,12.14,11.46,4.86
2023-10-16T21:00:00Z,11.28,15.62,10.14,5.8
2023-10-16T22:00:00Z,7.65,9.22,16.25,6.7
2023-10-16T23:00:00Z,6.39,8.36,12.39,7.55
2023-10-17T00:00:00Z,5.21,9.17,9.38,8.04
2023-10-17T01:00:00Z,3.58,9.44,10.25,8.35
2023-10-17T02:00:00Z,3.0,11.18,11.15,8.41
2023-10-17T03:00:00Z,4.39,11.9,11.9,8.52
2023-10-17T04:00:00Z,5.4,18.21,8.17,5.85
2023-10-17T05:00:00Z,4.91,10.99,12.86,7.11
2023-10-17T06:00:00Z,8.13,10.72,19.04,8.21
2023-10-17T07:00:00Z,15.1,12.32,27.45,6.69
2023-10-17T08:00:00Z,17.61,10.45,18.57,4.36
2023-10-17T09:00:00Z,14.33,10.81,11.76,2.43
2023-10-17T10:00:00Z,4.3,3.58,3.68,2.17
2023-10-17T11:00:00Z,0.83,2.82,0.34,2.05
2023-10-17T12:00:00Z,1.37,3.22,3.54,2.54
2023-10-17T13:00:00Z,0.96,3.44,3.9,2.56
2023-10-17T14:00:00Z,1.82,3.71,3.77,2.69
2023-10-17T15:00:00Z,3.34,3.84,7.16,2.85
2023-10-17T16:00:00Z,7.82,5.69,9.52,4.59
2023-10-17T17:00:00Z,10.31,6.08,10.95,3.77
2023-10-17T18:00:00Z,10.35,5.79,12.59,2.53
2023-10-17T19:00:00Z,9.26,5.7,13.39,2.85
2023-10-17T20:00:00Z,7.48,4.97,11.48,3.0
2023-10-17T21:00:00Z,7.25,4.26,11.09,2.58
2023-10-17T22:00:00Z,6.06,3.55,9.84,2.33
2023-10-17T23:00:00Z,5.64,4.12,9.05,2.73
2023-10-18T00:00:00Z,5.5,5.17,8.62,3.44
2023-10-18T01:00:00Z,5.24,7.2,8.5,4.33
2023-10-18T02:00:00Z,5.03,9.53,8.16,6.19
2023-10-18T03:00:00Z,5.66,11.3,8.44,7.07
2023-10-18T04:00:00Z,6.24,12.89,8.55,8.35
2023-10-18T05:00:00Z,7.39,15.13,9.65,9.73
2023-10-18T06:00:00Z,7.26,15.38,9.66,9.81
2023-10-18T07:00:00Z,8.2,12.88,10.59,7.86
2023-10-18T08:00:00Z,8.75,10.27,11.79,5.99
2023-10-18T09:00:00Z,8.46,10.2,10.63,6.53
2023-10-18T10:00:00Z,7.92,16.42,11.45,11.62
2023-10-18T11:00:00Z,7.77,19.23,10.54,11.48
2023-10-18T12:00:00Z,6.64,14.52,9.0,9.17
2023-10-18T13:00:00Z,8.82,13.13,13.07,8.22
2023-10-18T14:00:00Z,10.79,13.14,15.6,7.6
2023-10-18T15:00:00Z,12.19,11.55,16.08,6.46
2023-10-18T16:00:00Z,11.59,11.76,14.88,6.11
2023-10-18T17:00:00Z,10.54,11.41,13.99,6.03
2023-10-18T18:00:00Z,12.53,14.01,18.04,7.81
2023-10-18T19:00:00Z,11.91,17.4,19.18,10.22
2023-10-18T20:00:00Z,11.33,19.77,18.82,11.22
2023-10-18T21:00:00Z,10.45,11.4,17.05,6.47
2023-10-18T22:00:00Z,8.5,5.66,14.42,2.75
2023-10-18T23:00:00Z,7.71,3.03,12.5,1.64
2023-10-19T00:00:00Z,6.97,2.09,12.34,0.94
2023-10-19T01:00:00Z,6.12,2.04,11.41,2.21
2023-10-19T02:00:00Z,5.03,4.32,8.99,3.0
2023-10-19T03:00:00Z,5.14,2.67,10.12,2.06
2023-10-19T04:00:00Z,1.98,1.77,4.48,0.96
2023-10-19T05:00:00Z,4.15,1.71,8.27,0.81
2023-10-19T06:00:00Z,5.71,2.3,17.06,2.19
2023-10-19T07:00:00Z,9.82,3.68,15.87,2.17
2023-10-19T08:00:00Z,9.21,3.22,16.49,3.45
2023-10-19T09:00:00Z,7.68,2.45,14.87,1.55
2023-10-19T10:00:00Z,12.01,2.59,10.01,1.88
2023-10-19T11:00:00Z,7.92,2.47,16.49,3.34
2023-10-19T12:00:00Z,3.18,2.73,6.57,2.41
2023-10-19T13:00:00Z,5.31,4.2,2.11,3.03
2023-10-19T14:00:00Z,4.9,4.26,4.1,2.6
2023-10-19T15:00:00Z,5.3,4.02,6.24,2.39
2023-10-19T16:00:00Z,12.62,4.2,14.09,2.53
2023-10-19T17:00:00Z,12.1,3.57,13.26,2.27
2023-10-19T18:00:00Z,15.47,4.15,16.5,2.55
2023-10-19T19:00:00Z,13.21,4.96,16.34,3.99
2023-10-19T20:00:00Z,10.41,6.72,13.45,3.05
2023-10-19T21:00:00Z,8.36,5.64,11.85,3.54
2023-10-19T22:00:00Z,6.91,7.44,11.25,4.7
2023-10-19T23:00:00Z,5.65,10.28,9.6,5.86
2023-10-20T00:00:00Z,4.02,9.23,7.73,3.97
2023-10-20T01:00:00Z,4.16,8.02,7.41,3.46
2023-10-20T02:00:00Z,4.66,9.63,9.17,5.96
2023-10-20T03:00:00Z,3.59,11.96,9.07,7.5
2023-10-20T04:00:00Z,3.82,11.5,9.15,6.82
2023-10-20T05:00:00Z,4.72,4.02,10.61,2.42
2023-10-20T06:00:00Z,4.31,3.73,9.79,1.05
2023-10-20T07:00:00Z,4.16,1.37,8.23,0.37
2023-10-20T08:00:00Z,4.56,0.57,8.66,0.42
2023-10-20T09:00:00Z,5.01,0.55,8.02,0.4
2023-10-20T10:00:00Z,5.41,0.62,7.92,0.39
2023-10-20T11:00:00Z,3.86,0.37,7.51,0.36
2023-10-20T12:00:00Z,3.88,0.45,6.67,0.38
2023-10-20T13:00:00Z,4.51,0.52,6.92,0.41
2023-10-20T14:00:00Z,3.82,0.54,6.66,0.41
2023-10-20T15:00:00Z,4.0,0.73,6.25,0.47
2023-10-20T16:00:00Z,2.48,0.63,6.61,0.71
2023-10-20T17:00:00Z,3.76,0.73,7.79,0.42
2023-10-20T18:00:00Z,3.25,1.12,7.9,0.56
2023-10-20T19:00:00Z,3.44,1.56,7.82,1.18
2023-10-20T20:00:00Z,3.24,1.56,7.17,1.39
2023-10-20T21:00:00Z,2.89,2.64,7.42,1.28
2023-10-20T22:00:00Z,3.02,2.26,7.47,1.88
2023-10-20T23:00:00Z,2.45,1.85,6.58,1.89
2023-10-21T00:00:00Z,2.26,2.22,5.97,1.14
2023-10-21T01:00:00Z,2.3,2.19,6.68,1.11
2023-10-21T02:00:00Z,2.0,1.98,5.88,1.24
2023-10-21T03:00:00Z,1.7,1.65,5.77,0.91
2023-10-21T04:00:00Z,1.62,2.18,5.72,1.04
2023-10-21T05:00:00Z,2.42,2.55,5.99,2.56
2023-10-21T06:00:00Z,2.54,2.52,12.85,2.3
2023-10-21T07:00:00Z,3.36,2.22,14.27,2.35
2023-10-21T08:00:00Z,4.3,1.49,14.04,2.16
2023-10-21T09:00:00Z,4.01,0.98,13.9,2.33
2023-10-21T10:00:00Z,4.04,0.87,11.96,3.27
2023-10-21T11:00:00Z,2.91,1.27,11.02,3.54
2023-10-21T12:00:00Z,5.03,2.78,8.61,2.21
2023-10-21T13:00:00Z,5.15,4.19,9.36,2.92
2023-10-21T14:00:00Z,5.34,5.28,9.39,3.53
2023-10-21T15:00:00Z,5.54,5.0,8.01,3.18
2023-10-21T16:00:00Z,5.45,3.96,7.15,2.78
2023-10-21T17:00:00Z,10.26,4.02,7.07,2.14
2023-10-21T18:00:00Z,13.03,8.04,9.14,2.15
2023-10-21T19:00:00Z,11.55,8.34,6.63,1.83
2023-10-21T20:00:00Z,9.78,5.98,9.2,2.67
2023-10-21T21:00:00Z,6.37,3.84,7.73,2.01
2023-10-21T22:00:00Z,5.14,3.65,6.37,1.88
2023-10-21T23:00:00Z,4.73,3.86,5.95,2.3
2023-10-22T00:00:00Z,3.41,3.71,5.76,2.12
2023-10-22T01:00:00Z,3.28,3.5,5.62,2.18
2023-10-22T02:00:00Z,2.82,3.26,5.43,2.19
2023-10-22T03:00:00Z,2.85,2.82,7.24,2.3
2023-10-22T04:00:00Z,2.65,2.56,6.31,3.27
2023-10-22T05:00:00Z,3.51,2.77,7.61,4.45
2023-10-22T06:00:00Z,3.42,3.32,5.04,5.37
2023-10-22T07:00:00Z,4.04,3.23,6.6,4.19
2023-10-22T08:00:00Z,4.73,2.46,6.76,5.19
2023-10-22T09:00:00Z,4.93,2.76,6.47,3.98
2023-10-22T10:00:00Z,4.71,3.12,0.69,2.9
2023-10-22T11:00:00Z,4.32,2.71,1.8,2.64
2023-10-22T12:00:00Z,4.15,3.22,9.15,2.55
2023-10-22T13:00:00Z,3.96,3.34,6.08,2.13
2023-10-22T14:00:00Z,5.78,2.64,6.9,1.9
2023-10-22T15:00:00Z,5.36,3.22,8.47,2.14
2023-10-22T16:00:00Z,11.53,4.88,10.55,2.51
2023-10-22T17:00:00Z,13.21,4.32,16.32,3.7
2023-10-22T18:00:00Z,14.68,5.24,21.7,4.41
2023-10-22T19:00:00Z,10.36,4.34,23.03,7.39
2023-10-22T20:00:00Z,9.37,5.3,19.87,7.03
2023-10-22T21:00:00Z,8.08,5.66,19.36,8.69
2023-10-22T22:00:00Z,6.62,5.94,19.36,9.72
2023-10-22T23:00:00Z,6.04,4.69,18.02,9.48
2023-10-23T00:00:00Z,5.45,4.58,16.37,9.24
2023-10-23T01:00:00Z,4.82,5.45,13.98,9.86
2023-10-23T02:00:00Z,5.55,7.12,10.7,8.49
2023-10-23T03:00:00Z,5.11,7.2,10.13,8.14
2023-10-23T04:00:00Z,5.18,8.12,11.03,6.77
2023-10-23T05:00:00Z,5.3,6.56,10.71,5.71
2023-10-23T06:00:00Z,8.69,8.63,17.47,6.92
2023-10-23T07:00:00Z,12.02,10.09,18.17,6.03
2023-10-23T08:00:00Z,14.53,10.21,16.25,7.27
2023-10-23T09:00:00Z,12.1,10.29,20.44,6.47
2023-10-23T10:00:00Z,9.98,10.78,11.77,5.49
2023-10-23T11:00:00Z,10.15,8.21,6.58,3.47
2023-10-23T12:00:00Z,7.11,5.23,9.7,2.91
2023-10-23T13:00:00Z,4.43,3.23,6.12,2.41
2023-10-23T14:00:00Z,6.65,3.99,10.17,3.17
2023-10-23T15:00:00Z,10.22,5.55,13.47,3.35
2023-10-23T16:00:00Z,12.08,5.52,13.1,2.67
2023-10-23T17:00:00Z,13.5,9.25,13.51,3.85
2023-10-23T18:00:00Z,15.07,9.08,16.4,3.7
2023-10-23T19:00:00Z,12.54,9.58,14.21,4.79
2023-10-23T20:00:00Z,16.76,9.75,11.72,6.15
2023-10-23T21:00:00Z,12.53,11.11,11.05,5.67
2023-10-23T22:00:00Z,8.95,9.27,11.75,5.31
2023-10-23T23:00:00Z,8.28,9.33,11.07,6.29
2023-10-24T00:00:00Z,6.3,12.67,9.85,8.28
2023-10-24T01:00:00Z,4.78,14.52,7.73,7.53
2023-10-24T02:00:00Z,4.7,15.63,8.96,9.81
2023-10-24T03:00:00Z,4.88,17.4,9.1,11.16
2023-10-24T04:00:00Z,5.3,18.74,9.35,12.46
2023-10-24T05:00:00Z,7.73,18.45,9.89,13.63
2023-10-24T06:00:00Z,7.32,18.68,18.49,12.72
2023-10-24T07:00:00Z,6.39,17.72,15.22,11.28
2023-10-24T08:00:00Z,10.82,19.63,21.98,11.15
2023-10-24T09:00:00Z,7.31,19.81,16.83,10.83
2023-10-24T10:00:00Z,6.17,15.53,11.49,9.92
2023-10-24T11:00:00Z,3.8,16.07,9.92,9.82
2023-10-24T12:00:00Z,6.56,14.61,8.99,9.02
2023-10-24T13:00:00Z,7.16,13.44,11.97,9.57
2023-10-24T14:00:00Z,7.84,14.62,6.63,8.76
2023-10-24T15:00:00Z,13.16,16.1,13.45,9.93
2023-10-24T16:00:00Z,11.12,18.08,12.48,8.15
2023-10-24T17:00:00Z,13.02,19.69,17.03,8.83
2023-10-24T18:00:00Z,19.93,20.17,26.42,13.37
2023-10-24T19:00:00Z,16.87,20.84,28.42,15.22
2023-10-24T20:00:00Z,11.7,17.04,26.03,17.85
2023-10-24T21:00:00Z,11.51,23.75,25.86,18.11
2023-10-24T22:00:00Z,11.18,22.0,17.64,21.28
2023-10-24T23:00:00Z,10.21,22.6,20.47,19.34
2023-10-25T00:00:00Z,10.71,25.45,17.44,11.85
2023-10-25T01:00:00Z,11.87,20.32,16.75,14.25
2023-10-25T02:00:00Z,4.19,10.95,10.46,10.69
2023-10-25T03:00:00Z,3.48,9.85,7.81,9.95
2023-10-25T04:00:00Z,2.55,12.38,6.56,8.8
2023-10-25T05:00:00Z,2.57,10.15,5.92,7.26
2023-10-25T06:00:00Z,3.05,14.09,7.14,6.07
2023-10-25T07:00:00Z,4.11,15.14,10.02,9.17
2023-10-25T08:00:00Z,5.05,14.56,9.15,8.02
2023-10-25T09:00:00Z,6.85,11.73,8.66,7.49
2023-10-25T10:00:00Z,4.36,11.31,7.77,6.4
2023-10-25T11:00:00Z,5.54,12.97,5.36,7.86
2023-10-25T12:00:00Z,3.21,10.71,7.65,9.1
2023-10-25T13:00:00Z,2.02,10.96,5.73,6.99
2023-10-25T14:00:00Z,0.63,9.33,5.76,5.73
2023-10-25T15:00:00Z,3.49,20.49,9.94,5.46
2023-10-25T16:00:00Z,16.24,13.82,15.27,5.81
2023-10-25T17:00:00Z,25.22,11.3,22.29,10.73
2023-10-25T18:00:00Z,22.31,14.55,23.31,8.28
2023-10-25T19:00:00Z,18.47,17.42,18.09,9.85
2023-10-25T20:00:00Z,16.55,20.47,20.25,15.14
2023-10-25T21:00:00Z,12.85,19.89,21.59,16.32
2023-10-25T22:00:00Z,9.17,21.38,20.51,17.98
2023-10-25T23:00:00Z,8.32,21.84,19.37,18.99
2023-10-26T00:00:00Z,6.12,20.02,18.53,17.09
2023-10-26T01:00:00Z,10.37,24.53,15.18,14.3
2023-10-26T02:00:00Z,12.55,24.83,12.88,14.01
2023-10-26T03:00:00Z,11.42,23.63,11.86,14.12
2023-10-26T04:00:00Z,8.59,22.8,10.38,13.7
2023-10-26T05:00:00Z,9.05,21.97,10.3,13.1
2023-10-26T06:00:00Z,10.0,22.18,11.88,13.45
2023-10-26T07:00:00Z,11.78,22.13,12.73,14.01
2023-10-26T08:00:00Z,13.44,21.1,15.99,11.35
2023-10-26T09:00:00Z,12.84,15.26,16.6,10.44
2023-10-26T10:00:00Z,10.28,11.49,14.26,8.27
2023-10-26T11:00:00Z,11.55,9.85,17.68,6.68
2023-10-26T12:00:00Z,10.21,7.93,21.43,9.05
2023-10-26T13:00:00Z,11.42,9.53,17.44,6.63
2023-10-26T14:00:00Z,4.8,5.66,9.53,3.78
2023-10-26T15:00:00Z,7.0,4.73,7.66,2.41
2023-10-26T16:00:00Z,13.45,5.08,9.94,2.51
2023-10-26T17:00:00Z,24.94,6.62,15.33,3.72
2023-10-26T18:00:00Z,22.65,7.91,27.61,5.38
2023-10-26T19:00:00Z,18.76,8.91,29.83,10.75
2023-10-26T20:00:00Z,13.15,11.12,23.05,16.55
2023-10-26T21:00:00Z,12.83,16.85,23.38,14.2
2023-10-26T22:00:00Z,12.93,16.5,20.0,13.22
2023-10-26T23:00:00Z,8.48,11.57,18.83,12.35
2023-10-27T00:00:00Z,6.75,10.66,12.99,10.83
2023-10-27T01:00:00Z,4.94,10.54,12.71,12.36
2023-10-27T02:00:00Z,5.65,14.75,12.98,10.52
2023-10-27T03:00:00Z,7.25,14.08,11.5,9.87
2023-10-27T04:00:00Z,7.85,14.01,12.33,8.73
2023-10-27T05:00:00Z,9.18,14.84,14.27,7.44
2023-10-27T06:00:00Z,8.62,15.46,16.01,8.4
2023-10-27T07:00:00Z,12.26,20.33,15.57,8.25
2023-10-27T08:00:00Z,13.41,15.86,20.13,8.3
