hour_utc,no2_856,pm25_856,no2_682,pm25_682,no2_1137,pm25_1137,no2_616,pm25_616,no2_1754,pm25_1754
2026-05-31T14:00:00Z,4.04,2.58,13.11,3.31,15.87,3.43,10.97,3.35,11.03,3.34
2026-05-31T15:00:00Z,3.45,2.61,11.79,3.22,16.44,3.38,11.61,3.42,12.28,3.39
2026-05-31T16:00:00Z,6.02,2.66,11.52,3.0,27.11,3.34,12.73,3.17,13.89,3.31
2026-05-31T17:00:00Z,6.35,2.86,16.07,3.07,40.05,11.69,11.87,3.26,14.82,3.93
2026-05-31T18:00:00Z,10.23,2.57,17.42,3.08,31.57,6.72,12.33,3.33,14.55,3.45
2026-05-31T19:00:00Z,10.14,2.45,16.62,2.96,30.55,3.43,12.29,3.29,14.16,3.77
2026-05-31T20:00:00Z,13.82,2.49,15.46,3.1,38.51,3.41,10.85,2.95,17.54,3.72
2026-05-31T21:00:00Z,12.86,2.5,12.71,3.01,32.35,3.58,9.92,3.71,19.74,3.68
2026-05-31T22:00:00Z,11.51,2.36,8.82,2.79,23.03,3.29,8.68,3.38,15.09,3.12
2026-05-31T23:00:00Z,9.66,1.9,2.87,2.39,22.13,2.93,10.23,2.9,15.0,2.69
2026-06-01T00:00:00Z,8.33,1.66,6.76,2.24,26.48,2.76,11.81,3.21,15.82,2.57
2026-06-01T01:00:00Z,8.93,1.85,11.82,2.33,30.93,2.73,14.14,3.13,21.08,3.44
2026-06-01T02:00:00Z,7.4,1.98,9.61,2.51,31.23,2.5,14.81,3.17,24.51,2.65
2026-06-01T03:00:00Z,7.9,2.14,8.55,3.45,26.09,2.59,13.63,3.6,18.91,2.64
2026-06-01T04:00:00Z,8.0,2.58,11.15,3.87,22.91,3.38,12.88,3.52,16.9,3.28
2026-06-01T05:00:00Z,6.84,2.39,14.72,3.81,17.93,3.7,14.46,3.36,14.86,3.43
2026-06-01T06:00:00Z,8.03,2.4,11.29,3.53,12.33,3.6,12.17,3.82,12.19,3.58
2026-06-01T07:00:00Z,7.04,2.66,4.65,3.77,7.49,3.48,10.33,3.72,10.19,3.49
2026-06-01T08:00:00Z,7.65,3.13,4.34,3.93,5.19,3.78,9.78,4.03,9.9,3.71
2026-06-01T09:00:00Z,7.27,3.47,5.47,4.32,22.52,4.62,10.48,4.49,11.26,4.35
2026-06-01T10:00:00Z,4.58,3.39,1.13,4.53,23.56,5.18,11.04,4.25,9.77,4.49
2026-06-01T11:00:00Z,5.74,3.17,5.82,4.9,29.1,5.12,12.82,4.6,10.28,4.3
2026-06-01T12:00:00Z,8.94,2.8,16.87,4.45,49.72,4.96,15.62,3.73,12.48,3.88
2026-06-01T13:00:00Z,8.9,2.37,15.43,3.69,33.73,3.81,15.77,3.87,12.52,3.46
2026-06-01T14:00:00Z,5.35,2.63,15.68,3.84,26.52,3.71,16.46,3.89,12.41,3.43
2026-06-01T15:00:00Z,11.48,2.86,18.86,4.15,36.62,3.96,14.4,4.32,14.73,3.55
2026-06-01T16:00:00Z,13.97,2.94,18.51,4.8,37.82,4.26,13.18,4.75,16.44,3.8
2026-06-01T17:00:00Z,13.91,3.41,18.17,4.6,40.8,4.71,12.34,3.98,18.17,4.44
2026-06-01T18:00:00Z,10.45,3.52,13.88,4.27,34.62,4.15,13.09,3.09,13.01,4.21
2026-06-01T19:00:00Z,7.4,1.89,10.66,2.85,19.12,2.75,11.81,2.25,9.92,2.57
2026-06-01T20:00:00Z,9.04,1.27,11.63,2.08,25.49,1.95,12.31,1.67,9.25,1.68
2026-06-01T21:00:00Z,7.83,1.03,11.36,1.55,25.14,1.5,13.66,1.5,8.56,1.22
2026-06-01T22:00:00Z,7.53,0.7,12.93,1.25,27.63,0.94,16.22,1.12,11.07,0.64
2026-06-01T23:00:00Z,6.76,0.67,11.4,1.35,23.96,1.04,15.43,0.93,9.08,0.64
2026-06-02T00:00:00Z,5.74,1.5,8.39,1.44,16.39,1.47,14.27,1.28,5.93,1.06
2026-06-02T01:00:00Z,4.99,0.58,7.28,1.03,16.81,0.96,9.83,0.69,5.89,0.62
2026-06-02T02:00:00Z,4.74,0.47,5.14,0.55,14.16,0.76,11.83,0.84,5.36,0.4
2026-06-02T03:00:00Z,4.59,0.64,5.56,0.82,15.31,1.41,10.71,1.07,5.33,0.69
2026-06-02T04:00:00Z,3.77,0.72,3.8,1.08,12.37,1.4,9.64,2.96,4.5,1.05
2026-06-02T05:00:00Z,4.71,0.83,7.01,1.54,13.72,1.83,9.61,1.46,4.77,1.4
2026-06-02T06:00:00Z,5.97,1.2,6.79,2.35,15.75,1.93,10.39,1.74,3.93,1.38
2026-06-02T07:00:00Z,6.32,1.35,12.25,2.22,12.8,1.97,10.43,2.09,3.9,1.47
2026-06-02T08:00:00Z,6.4,1.63,9.36,2.0,11.27,1.92,14.26,2.28,4.83,1.58
2026-06-02T09:00:00Z,3.18,1.2,5.4,2.08,9.42,1.81,13.2,3.15,6.23,1.51
2026-06-02T10:00:00Z,2.15,1.4,2.06,2.0,5.73,2.41,12.66,2.8,9.4,2.06
2026-06-02T11:00:00Z,0.45,1.66,1.76,2.08,5.11,2.46,11.49,3.06,8.33,2.46
2026-06-02T12:00:00Z,2.8,1.82,3.31,2.33,5.9,2.58,15.81,3.39,8.79,2.38
2026-06-02T13:00:00Z,1.76,2.04,7.41,2.78,7.53,9.31,15.28,3.2,9.36,2.74
2026-06-02T14:00:00Z,0.76,2.39,14.67,2.7,18.02,13.53,14.22,3.07,11.8,2.95
2026-06-02T15:00:00Z,3.27,2.61,25.48,2.54,50.14,4.69,17.18,3.09,14.3,3.33
2026-06-02T16:00:00Z,12.42,3.48,34.35,3.98,79.66,24.74,19.71,3.41,20.69,4.16
2026-06-02T17:00:00Z,8.69,4.02,16.39,4.54,47.27,17.75,30.83,2.95,15.66,4.08
2026-06-02T18:00:00Z,8.68,3.78,11.72,6.31,21.6,9.77,21.54,2.77,10.16,4.83
2026-06-02T19:00:00Z,12.27,2.02,15.39,2.84,30.44,5.28,10.86,2.52,12.27,3.27
2026-06-02T20:00:00Z,12.4,1.93,14.52,2.63,26.27,3.1,13.92,2.38,16.26,2.78
2026-06-02T21:00:00Z,11.88,2.13,13.47,2.38,29.58,3.44,14.12,3.05,19.44,2.79
2026-06-02T22:00:00Z,8.72,1.63,10.62,2.34,17.53,2.74,12.66,2.41,12.71,2.27
2026-06-02T23:00:00Z,8.1,1.63,7.17,2.08,19.52,2.25,10.76,2.24,12.91,2.15
2026-06-03T00:00:00Z,8.99,1.58,8.64,3.36,25.15,2.25,10.39,2.31,15.7,2.16
2026-06-03T01:00:00Z,6.79,1.56,6.82,2.53,20.17,2.1,17.62,2.85,14.92,1.88
2026-06-03T02:00:00Z,6.61,1.47,8.54,2.24,15.48,2.2,15.75,2.25,13.52,2.09
2026-06-03T03:00:00Z,5.57,1.51,8.9,2.37,12.31,2.18,13.04,2.01,12.01,2.04
2026-06-03T04:00:00Z,5.66,1.48,6.13,2.13,12.78,2.14,15.04,2.91,12.48,1.96
2026-06-03T05:00:00Z,6.58,1.71,6.09,2.42,12.21,2.09,16.64,4.83,12.81,2.05
2026-06-03T06:00:00Z,6.47,2.26,7.85,3.35,11.6,3.01,15.69,5.14,11.45,2.86
2026-06-03T07:00:00Z,6.58,3.07,9.74,4.56,10.91,17.55,11.01,3.41,7.89,3.59
2026-06-03T08:00:00Z,7.25,2.25,3.44,3.03,15.31,14.26,10.08,2.59,8.26,2.83
2026-06-03T09:00:00Z,6.23,1.46,3.92,2.14,24.34,10.94,10.82,1.92,7.84,1.87
2026-06-03T10:00:00Z,9.12,1.15,12.43,2.41,29.74,10.88,13.41,1.91,17.53,1.59
2026-06-03T11:00:00Z,8.09,1.13,15.18,1.81,25.6,2.16,15.08,1.65,17.06,1.63
2026-06-03T12:00:00Z,5.04,1.29,8.39,1.76,13.56,2.75,13.2,1.43,10.25,1.52
2026-06-03T13:00:00Z,5.75,1.35,9.56,1.83,14.29,2.7,14.46,1.55,10.86,1.9
2026-06-03T14:00:00Z,2.47,1.82,5.34,2.32,8.33,3.69,13.27,2.16,10.43,2.2
2026-06-03T15:00:00Z,2.93,1.94,2.22,2.76,5.12,2.8,13.3,2.41,9.39,2.56
2026-06-03T16:00:00Z,7.29,2.05,9.72,3.16,21.45,2.85,12.57,2.95,11.35,2.64
2026-06-03T17:00:00Z,9.21,1.97,15.71,2.9,33.8,9.73,13.96,2.41,11.15,2.7
2026-06-03T18:00:00Z,4.75,1.92,5.56,3.08,13.6,2.68,14.54,2.7,10.34,2.82
2026-06-03T19:00:00Z,6.82,1.91,5.93,2.87,9.0,2.62,11.32,2.66,10.03,2.65
2026-06-03T20:00:00Z,10.51,1.61,17.5,2.3,22.68,2.29,15.3,2.41,17.12,2.28
2026-06-03T21:00:00Z,7.91,1.42,12.9,1.87,25.12,1.97,11.67,2.31,20.27,2.03
2026-06-03T22:00:00Z,6.2,1.63,6.45,1.93,17.54,2.04,10.43,2.33,14.34,1.96
2026-06-03T23:00:00Z,4.97,1.56,3.54,2.19,9.73,2.23,10.88,2.2,10.63,2.27
2026-06-04T00:00:00Z,6.01,1.61,6.75,2.06,13.61,2.09,12.09,2.16,12.44,2.09
2026-06-04T01:00:00Z,5.01,1.49,4.43,1.94,11.49,1.99,8.06,1.91,12.5,1.96
2026-06-04T02:00:00Z,4.24,1.64,4.23,2.07,9.76,2.06,8.6,1.65,11.21,2.03
2026-06-04T03:00:00Z,4.52,1.39,6.31,1.7,10.03,1.81,10.64,1.49,11.77,1.79
2026-06-04T04:00:00Z,5.02,1.31,6.18,1.66,11.61,1.68,9.24,1.53,13.55,1.71
2026-06-04T05:00:00Z,4.88,1.27,3.88,1.71,8.37,1.8,9.43,1.55,11.5,1.74
2026-06-04T06:00:00Z,5.3,1.44,4.7,1.83,8.15,7.46,9.14,1.5,9.26,1.74
2026-06-04T07:00:00Z,4.75,1.28,1.3,2.26,18.24,33.88,8.12,1.64,7.49,1.86
2026-06-04T08:00:00Z,6.04,1.38,2.85,2.37,21.36,23.61,9.4,1.94,9.12,1.96
2026-06-04T09:00:00Z,9.33,1.12,14.73,1.94,19.6,3.28,10.56,1.79,15.18,1.59
2026-06-04T10:00:00Z,5.09,1.23,9.98,1.87,6.53,2.0,18.44,1.77,9.71,1.98
2026-06-04T11:00:00Z,3.38,1.6,1.43,2.07,1.48,2.15,11.12,2.26,9.16,2.26
2026-06-04T12:00:00Z,4.19,1.73,1.7,2.17,8.26,2.5,13.26,2.41,8.71,2.25
2026-06-04T13:00:00Z,3.77,1.92,0.66,2.33,2.8,2.4,13.96,2.39,7.45,2.54
2026-06-04T14:00:00Z,6.54,1.96,5.85,2.54,10.68,2.45,14.55,2.67,9.43,2.57
2026-06-04T15:00:00Z,3.02,2.26,7.72,2.57,14.84,2.67,14.69,2.8,12.71,2.72
2026-06-04T16:00:00Z,8.0,2.25,9.81,2.44,19.45,2.76,20.54,2.74,13.21,2.77
2026-06-04T17:00:00Z,6.28,2.42,8.56,2.48,22.73,3.34,22.05,3.1,14.73,2.99
2026-06-04T18:00:00Z,8.18,2.26,9.6,2.44,17.74,2.87,19.97,2.86,13.79,3.11
2026-06-04T19:00:00Z,15.65,1.7,17.63,2.31,37.97,2.33,17.54,2.71,28.62,2.56
2026-06-04T20:00:00Z,12.68,1.42,10.88,2.01,26.13,2.56,16.8,2.93,23.12,2.79
2026-06-04T21:00:00Z,8.1,1.33,8.43,1.8,13.3,2.03,15.54,2.21,12.6,1.99
2026-06-04T22:00:00Z,7.1,1.26,8.07,1.53,13.8,1.68,11.7,2.0,12.82,1.63
2026-06-04T23:00:00Z,6.79,1.21,6.26,1.44,13.38,1.57,14.47,1.67,11.8,1.46
2026-06-05T00:00:00Z,7.71,1.19,5.8,1.42,19.12,1.49,10.56,1.43,15.09,1.37
2026-06-05T01:00:00Z,8.35,1.16,5.14,1.37,17.91,1.5,9.28,1.33,13.65,1.31
2026-06-05T02:00:00Z,6.78,1.17,6.19,1.38,15.76,1.55,13.03,1.49,13.41,1.44
2026-06-05T03:00:00Z,6.89,1.3,6.81,1.64,21.2,1.65,13.65,1.58,17.99,1.46
2026-06-05T04:00:00Z,7.04,1.35,6.11,1.64,19.36,1.76,14.0,1.49,16.55,1.63
2026-06-05T05:00:00Z,6.01,1.28,3.02,1.76,10.51,1.68,15.57,1.72,10.75,1.56
2026-06-05T06:00:00Z,6.98,1.37,8.45,1.78,9.63,37.07,12.38,1.58,8.08,1.62
2026-06-05T07:00:00Z,7.96,1.65,9.28,2.44,26.21,40.13,16.31,2.36,9.42,2.17
2026-06-05T08:00:00Z,7.61,2.0,2.75,3.0,14.58,13.25,15.75,2.94,7.68,2.95
2026-06-05T09:00:00Z,5.13,2.28,2.32,3.54,4.52,4.31,16.07,3.65,7.22,3.12
2026-06-05T10:00:00Z,5.03,2.32,1.5,3.86,0.9,3.35,16.74,3.48,5.94,3.41
2026-06-05T11:00:00Z,3.38,2.25,2.41,3.42,3.51,3.24,17.53,3.79,7.7,3.29
2026-06-05T12:00:00Z,7.91,2.31,5.22,3.43,7.35,3.27,15.93,3.33,9.79,3.59
2026-06-05T13:00:00Z,7.53,2.51,5.96,4.04,15.64,23.43,13.12,3.39,9.01,3.59
2026-06-05T14:00:00Z,6.44,2.42,7.13,3.87,18.91,33.89,17.45,3.33,8.06,3.41
2026-06-05T15:00:00Z,9.11,2.52,10.65,3.67,24.35,13.61,14.07,3.41,9.44,3.61
2026-06-05T16:00:00Z,5.62,2.81,12.15,3.68,27.5,12.52,14.38,3.44,13.13,3.61
2026-06-05T17:00:00Z,12.57,2.63,15.1,3.41,47.9,32.28,12.88,3.27,14.97,3.59
2026-06-05T18:00:00Z,8.69,2.53,10.58,3.17,25.37,4.58,9.6,3.55,13.3,3.48
2026-06-05T19:00:00Z,10.48,2.35,11.08,3.03,20.62,3.19,12.31,3.21,16.04,3.22
2026-06-05T20:00:00Z,11.98,2.12,10.59,2.93,24.87,7.68,12.21,3.17,17.56,3.23
2026-06-05T21:00:00Z,10.38,1.95,11.56,3.81,22.3,3.02,11.38,2.9,18.29,2.96
2026-06-05T22:00:00Z,9.2,1.9,8.15,2.65,15.7,2.93,9.73,2.7,15.45,2.96
2026-06-05T23:00:00Z,7.54,1.91,11.72,2.58,18.65,2.59,10.31,2.75,15.77,3.95
2026-06-06T00:00:00Z,7.61,1.97,11.77,3.47,19.99,2.51,9.04,2.59,17.46,2.55
2026-06-06T01:00:00Z,8.11,1.89,11.88,2.21,22.64,2.42,9.67,2.42,19.47,2.4
2026-06-06T02:00:00Z,8.73,1.78,12.2,1.92,24.81,2.23,10.78,2.22,22.98,2.2
2026-06-06T03:00:00Z,7.82,1.52,13.99,1.81,25.33,2.14,12.53,2.16,26.02,1.98
2026-06-06T04:00:00Z,6.48,1.52,10.47,1.74,19.18,2.11,13.17,2.44,21.91,2.04
2026-06-06T05:00:00Z,6.37,1.78,10.79,2.27,16.96,2.45,13.95,2.76,20.23,2.33
2026-06-06T06:00:00Z,6.96,1.99,12.06,2.2,21.55,2.68,15.36,2.58,23.49,2.42
2026-06-06T07:00:00Z,6.75,1.71,10.4,2.13,19.96,2.47,14.24,2.32,23.1,2.31
2026-06-06T08:00:00Z,5.52,1.89,5.33,1.8,11.04,2.19,11.51,2.07,15.27,2.16
2026-06-06T09:00:00Z,7.29,1.34,8.52,1.89,18.4,2.12,12.27,2.05,21.78,4.67
2026-06-06T10:00:00Z,5.82,1.16,4.87,1.64,11.73,1.94,10.7,2.15,15.67,3.05
2026-06-06T11:00:00Z,5.25,1.26,5.38,1.82,10.03,2.03,10.55,2.12,12.33,2.25
2026-06-06T12:00:00Z,3.83,1.45,2.62,1.88,6.95,1.98,10.15,2.31,11.69,2.81
2026-06-06T13:00:00Z,1.9,1.65,2.6,2.03,2.57,3.9,9.31,3.96,9.91,2.12
2026-06-06T14:00:00Z,6.48,1.72,6.98,2.24,10.47,3.46,10.03,3.7,10.98,2.62
2026-06-06T15:00:00Z,7.5,1.68,10.73,2.26,12.93,2.6,11.05,5.59,11.84,3.72
2026-06-06T16:00:00Z,6.77,1.74,13.28,2.05,19.91,5.13,12.82,4.52,12.31,2.35
2026-06-06T17:00:00Z,5.25,1.95,18.01,1.82,30.96,10.06,17.02,2.7,15.45,2.68
2026-06-06T18:00:00Z,8.33,1.92,15.89,2.03,23.08,2.82,16.65,2.99,15.81,6.01
2026-06-06T19:00:00Z,14.16,1.54,14.95,2.05,26.79,2.8,23.4,3.39,16.44,3.44
2026-06-06T20:00:00Z,11.71,1.4,14.06,2.12,24.8,3.11,16.38,2.44,16.5,3.62
2026-06-06T21:00:00Z,9.07,1.15,14.24,1.87,27.65,2.66,14.54,1.75,21.83,2.63
2026-06-06T22:00:00Z,8.92,1.11,8.33,1.71,25.2,2.38,15.03,1.54,21.64,1.82
2026-06-06T23:00:00Z,9.08,1.01,7.44,1.42,19.51,1.53,16.23,2.01,17.89,1.35
2026-06-07T00:00:00Z,5.16,0.98,1.9,1.82,13.1,1.49,11.28,1.34,13.96,1.36
2026-06-07T01:00:00Z,2.9,1.2,0.0,1.83,2.35,1.98,7.4,1.86,7.85,1.83
2026-06-07T02:00:00Z,4.4,1.78,0.0,2.13,4.14,2.28,9.11,2.18,8.12,2.29
2026-06-07T03:00:00Z,4.5,1.77,2.99,2.24,8.35,2.4,12.6,2.24,10.55,2.54
2026-06-07T04:00:00Z,5.22,2.07,6.77,2.27,10.79,2.5,13.87,2.39,12.86,2.39
2026-06-07T05:00:00Z,5.44,2.01,5.32,2.31,12.14,18.27,14.26,2.6,13.09,2.45
2026-06-07T06:00:00Z,4.56,2.47,2.37,3.02,16.5,105.11,11.3,3.09,9.88,3.28
2026-06-07T07:00:00Z,4.7,2.16,2.21,3.13,21.2,61.24,11.59,2.72,8.89,3.29
2026-06-07T08:00:00Z,6.24,1.84,4.31,2.54,41.92,14.9,11.13,2.9,10.2,2.68
2026-06-07T09:00:00Z,4.07,2.33,1.25,3.2,23.04,55.45,12.05,3.45,10.52,3.37
2026-06-07T10:00:00Z,3.37,2.8,0.9,3.56,3.88,5.96,11.52,3.63,11.07,3.91
2026-06-07T11:00:00Z,4.24,2.98,2.54,4.2,11.92,6.6,12.08,4.36,11.87,4.27
2026-06-07T12:00:00Z,4.99,3.55,2.66,4.71,9.36,10.05,13.36,4.81,11.87,4.87
2026-06-07T13:00:00Z,5.22,3.43,5.78,4.68,9.27,4.99,14.41,4.62,11.19,4.77
2026-06-07T14:00:00Z,3.77,3.55,6.48,4.54,8.04,4.72,14.76,4.43,11.21,4.58
2026-06-07T15:00:00Z,6.11,3.51,7.89,4.67,11.75,4.75,16.68,4.53,12.8,4.75
2026-06-07T16:00:00Z,6.44,3.2,9.35,4.64,16.84,5.77,15.34,4.31,11.94,4.46
2026-06-07T17:00:00Z,6.11,3.29,10.2,4.36,24.27,11.2,17.18,4.47,13.43,4.58
2026-06-07T18:00:00Z,10.44,3.25,12.21,4.21,21.24,4.8,13.77,4.41,13.84,4.47
2026-06-07T19:00:00Z,12.55,2.96,16.13,4.15,30.47,4.28,12.5,4.35,21.73,4.16
2026-06-07T20:00:00Z,11.21,2.96,16.47,3.81,24.57,3.99,17.6,4.68,19.53,3.99
2026-06-07T21:00:00Z,11.04,2.92,20.36,4.68,35.71,4.32,22.47,4.53,28.62,4.19
2026-06-07T22:00:00Z,10.35,3.37,15.01,5.25,30.35,5.17,20.41,5.15,28.95,4.7
2026-06-07T23:00:00Z,6.71,3.22,10.35,4.87,20.67,5.14,19.34,4.69,24.33,4.61
2026-06-08T00:00:00Z,5.39,3.27,6.45,4.54,13.86,4.5,15.76,4.01,20.91,4.11
2026-06-08T01:00:00Z,4.37,2.73,5.34,4.04,12.77,3.9,11.37,3.98,19.71,3.56
2026-06-08T02:00:00Z,3.74,3.46,4.12,4.0,10.78,3.99,10.85,4.1,17.62,3.69
2026-06-08T03:00:00Z,3.41,3.2,3.76,4.16,10.87,4.35,11.3,4.63,17.1,3.95
2026-06-08T04:00:00Z,3.63,3.05,5.32,4.17,10.51,4.41,11.3,4.63,16.73,4.03
2026-06-08T05:00:00Z,3.96,3.07,5.78,4.24,11.07,4.39,11.58,4.52,16.12,4.1
2026-06-08T06:00:00Z,5.3,2.95,14.19,4.89,13.21,4.41,11.96,4.57,16.72,3.94
2026-06-08T07:00:00Z,6.54,3.28,15.3,5.07,17.52,5.11,13.8,4.56,20.83,3.99
2026-06-08T08:00:00Z,7.4,2.34,12.4,4.02,17.8,3.92,12.15,4.05,19.42,3.48
2026-06-08T09:00:00Z,5.82,1.6,7.03,3.37,15.45,2.71,12.0,3.38,13.42,2.34
2026-06-08T10:00:00Z,8.68,1.3,7.35,1.85,20.64,2.03,15.19,2.83,19.05,1.81
2026-06-08T11:00:00Z,4.12,2.14,5.54,2.34,11.42,3.94,26.26,2.27,11.39,3.6
2026-06-08T12:00:00Z,2.38,2.28,6.11,4.11,8.74,6.97,15.9,2.8,8.94,3.94
2026-06-08T13:00:00Z,0.48,2.08,0.47,4.53,4.16,5.62,16.58,2.67,5.97,3.26
2026-06-08T14:00:00Z,0.16,2.39,0.67,4.26,4.51,8.66,11.96,3.0,8.13,3.49
2026-06-08T15:00:00Z,3.74,2.89,7.07,3.52,10.9,6.18,17.83,3.28,11.23,4.33
2026-06-08T16:00:00Z,9.86,2.33,20.85,3.17,16.58,4.36,12.89,3.3,12.62,3.24
2026-06-08T17:00:00Z,2.38,2.59,3.14,2.42,10.46,3.52,15.29,3.14,9.24,3.25
2026-06-08T18:00:00Z,7.84,2.65,1.96,3.29,9.87,3.87,15.42,3.02,9.29,3.89
2026-06-08T19:00:00Z,10.43,2.41,6.98,2.97,14.06,3.59,12.33,2.73,11.86,3.87
2026-06-08T20:00:00Z,9.52,1.93,3.44,2.41,14.3,3.2,10.46,3.02,12.77,3.2
2026-06-08T21:00:00Z,8.12,1.86,2.82,2.07,11.27,2.9,14.28,3.02,12.8,2.68
2026-06-08T22:00:00Z,8.6,1.81,9.9,2.06,18.13,3.9,16.57,3.91,14.86,3.08
2026-06-08T23:00:00Z,8.34,1.64,8.98,1.95,21.39,3.72,19.54,2.45,17.2,2.31
2026-06-09T00:00:00Z,7.3,1.67,10.13,2.02,26.07,3.11,15.07,1.99,21.04,1.97
2026-06-09T01:00:00Z,6.62,1.73,10.21,2.03,20.34,2.14,15.18,2.35,16.79,2.09
2026-06-09T02:00:00Z,6.44,1.83,10.75,2.21,17.61,2.22,14.91,2.01,15.67,2.08
2026-06-09T03:00:00Z,5.8,1.6,13.52,2.15,16.85,2.05,14.98,1.79,15.74,1.86
2026-06-09T04:00:00Z,5.87,1.83,9.66,2.17,14.8,1.87,14.74,1.57,16.11,1.88
2026-06-09T05:00:00Z,6.32,1.67,11.52,1.7,14.19,1.85,15.72,1.48,16.02,1.77
2026-06-09T06:00:00Z,6.94,1.67,12.01,2.33,12.97,1.8,12.54,1.68,13.53,1.79
2026-06-09T07:00:00Z,7.77,1.64,7.9,2.34,9.47,2.1,6.99,1.94,8.92,2.19
2026-06-09T08:00:00Z,7.99,1.96,4.29,2.38,20.12,2.65,10.0,1.96,8.71,2.42
2026-06-09T09:00:00Z,6.6,1.51,1.02,2.09,61.03,8.06,11.42,2.16,7.99,2.16
2026-06-09T10:00:00Z,2.89,1.79,0.29,2.71,1.95,2.48,13.04,2.58,5.55,2.68
2026-06-09T11:00:00Z,3.22,2.06,0.29,2.7,1.37,2.71,11.07,2.85,5.55,2.91
2026-06-09T12:00:00Z,5.63,2.21,2.34,2.82,5.38,2.87,21.94,2.47,8.29,3.05
2026-06-09T13:00:00Z,6.46,2.22,11.41,2.77,18.9,2.59,20.81,2.45,13.8,2.74
2026-06-09T14:00:00Z,13.25,2.01,15.0,2.66,38.28,2.18,14.14,3.09,26.39,2.38
2026-06-09T15:00:00Z,3.73,2.36,3.43,2.79,9.12,2.91,19.9,2.87,9.58,2.86
2026-06-09T16:00:00Z,5.99,2.56,5.64,2.85,6.33,3.1,16.7,3.31,7.27,3.17
2026-06-09T17:00:00Z,7.67,2.77,5.73,3.14,11.22,3.1,18.58,3.33,8.97,3.29
2026-06-09T18:00:00Z,10.6,2.65,5.64,2.98,13.42,3.16,18.38,3.48,12.48,3.5
2026-06-09T19:00:00Z,10.3,2.46,6.58,2.79,13.05,3.21,17.69,3.2,12.04,3.36
2026-06-09T20:00:00Z,11.3,2.24,8.14,2.79,15.04,3.32,21.31,2.97,13.96,3.4
2026-06-09T21:00:00Z,10.36,2.2,10.16,2.47,21.85,3.17,11.0,2.46,17.8,3.36
2026-06-09T22:00:00Z,8.87,1.82,11.52,2.31,19.74,2.52,13.23,2.03,16.64,2.48
2026-06-09T23:00:00Z,9.53,1.77,11.45,2.12,25.36,2.22,13.8,1.99,20.92,2.09
2026-06-10T00:00:00Z,7.4,1.69,8.69,1.93,17.37,2.13,13.96,1.85,15.44,2.0
2026-06-10T01:00:00Z,6.57,1.59,8.11,1.81,16.29,1.99,15.94,1.93,14.61,1.81
2026-06-10T02:00:00Z,6.22,1.47,7.61,1.78,21.73,1.87,14.73,1.88,18.16,1.71
2026-06-10T03:00:00Z,6.16,1.42,7.58,1.7,20.69,1.86,13.99,1.84,18.27,1.74
2026-06-10T04:00:00Z,6.36,1.52,9.09,1.78,21.0,1.83,14.67,1.65,18.87,1.74
2026-06-10T05:00:00Z,6.81,1.82,12.76,1.97,15.77,2.22,15.51,1.77,14.72,2.13
2026-06-10T06:00:00Z,8.71,2.07,15.81,2.94,18.91,2.86,17.23,1.94,14.1,2.69
2026-06-10T07:00:00Z,10.26,1.73,14.8,2.3,14.1,2.13,17.65,2.29,11.42,2.12
2026-06-10T08:00:00Z,9.29,1.88,5.05,2.49,10.98,2.34,21.01,2.69,10.43,2.43
2026-06-10T09:00:00Z,6.29,1.76,4.07,2.64,4.84,2.39,24.93,2.6,8.52,2.44
2026-06-10T10:00:00Z,4.51,1.98,3.87,3.2,4.91,2.65,18.6,2.78,9.14,2.73
2026-06-10T11:00:00Z,9.4,1.97,9.83,2.99,59.4,4.85,28.7,2.69,10.55,2.66
2026-06-10T12:00:00Z,10.01,1.73,9.37,2.78,61.21,4.51,20.71,2.39,12.39,2.52
2026-06-10T13:00:00Z,9.59,1.75,15.93,2.14,28.91,2.06,21.15,2.07,22.38,2.11
2026-06-10T14:00:00Z,12.24,1.62,20.03,2.12,28.99,2.13,17.32,2.68,19.91,2.13
2026-06-10T15:00:00Z,4.89,1.93,7.57,1.97,11.85,3.49,21.73,1.5,9.12,2.42
2026-06-10T16:00:00Z,6.31,2.02,11.05,2.06,18.68,25.68,16.31,1.61,11.94,2.45
2026-06-10T17:00:00Z,11.54,1.91,10.54,1.94,21.9,4.33,21.66,2.14,14.45,2.44
2026-06-10T18:00:00Z,8.03,1.92,0.66,1.9,13.37,2.86,20.52,2.44,10.0,2.8
2026-06-10T19:00:00Z,9.01,2.39,4.52,2.42,17.97,15.23,19.21,1.93,13.45,3.68
2026-06-10T20:00:00Z,9.82,2.01,10.92,2.12,22.6,10.06,24.43,2.06,18.18,2.68
2026-06-10T21:00:00Z,10.86,1.75,12.39,2.28,25.02,3.76,21.54,1.82,22.1,2.93
2026-06-10T22:00:00Z,10.27,1.54,17.14,1.9,29.7,2.14,19.88,1.87,25.5,1.98
2026-06-10T23:00:00Z,8.47,1.19,12.51,1.56,27.5,1.73,22.58,2.77,26.76,1.51
2026-06-11T00:00:00Z,6.37,1.4,12.61,1.65,21.72,1.97,17.49,2.65,22.9,1.74
2026-06-11T01:00:00Z,4.62,1.26,9.87,1.69,16.14,1.76,15.11,3.8,17.22,1.54
2026-06-11T02:00:00Z,4.87,1.54,11.06,1.96,22.12,2.07,14.42,3.34,18.74,1.77
