hour_utc,no2_682,pm25_682,no2_856,pm25_856
2022-12-05T03:00:00Z,5.63,11.4,,
2022-12-05T04:00:00Z,6.06,10.16,,
2022-12-05T05:00:00Z,5.99,7.72,,
2022-12-05T06:00:00Z,7.59,5.81,,
2022-12-05T07:00:00Z,8.98,4.51,,
2022-12-05T08:00:00Z,14.23,4.33,,
2022-12-05T09:00:00Z,15.29,4.87,99.34,
2022-12-05T10:00:00Z,13.81,4.64,96.52,4.84
2022-12-05T11:00:00Z,11.19,5.02,87.49,5.69
2022-12-05T12:00:00Z,11.64,6.52,79.35,7.88
2022-12-05T13:00:00Z,12.18,5.34,72.68,7.61
2022-12-05T14:00:00Z,10.5,6.83,65.44,7.26
2022-12-05T15:00:00Z,9.71,7.49,58.52,6.53
2022-12-05T16:00:00Z,10.64,7.12,52.63,6.99
2022-12-05T17:00:00Z,12.09,5.95,49.21,10.02
2022-12-05T18:00:00Z,14.07,10.46,,
2022-12-05T19:00:00Z,13.56,8.18,,
2022-12-05T20:00:00Z,11.65,8.12,,
2022-12-05T21:00:00Z,15.89,9.09,,
2022-12-05T22:00:00Z,12.32,6.51,,
2022-12-05T23:00:00Z,10.18,4.68,,
2022-12-06T00:00:00Z,9.29,4.56,,
2022-12-06T01:00:00Z,7.15,3.29,,
2022-12-06T02:00:00Z,5.54,3.05,,
2022-12-06T03:00:00Z,3.63,2.43,,
2022-12-06T04:00:00Z,3.97,2.32,,
2022-12-06T05:00:00Z,5.88,2.0,,
2022-12-06T06:00:00Z,11.75,2.31,,
2022-12-06T07:00:00Z,26.71,3.22,,
2022-12-06T08:00:00Z,42.04,5.92,,
2022-12-06T09:00:00Z,33.39,7.18,,
2022-12-06T10:00:00Z,27.28,4.63,68.01,5.77
2022-12-06T11:00:00Z,27.25,6.25,68.32,6.88
2022-12-06T12:00:00Z,24.94,6.6,64.5,6.81
2022-12-06T13:00:00Z,23.39,6.46,62.32,7.01
2022-12-06T14:00:00Z,24.66,5.48,54.5,5.43
2022-12-06T15:00:00Z,27.46,6.18,53.32,5.28
2022-12-06T16:00:00Z,32.03,8.16,50.23,13.31
2022-12-06T17:00:00Z,32.33,7.49,46.93,8.99
2022-12-06T18:00:00Z,30.58,7.73,43.79,10.54
2022-12-06T19:00:00Z,27.58,8.6,45.07,10.79
2022-12-06T20:00:00Z,32.17,11.76,39.77,14.56
2022-12-06T21:00:00Z,26.33,13.17,33.77,14.63
2022-12-06T22:00:00Z,24.79,11.55,28.73,15.34
2022-12-06T23:00:00Z,22.87,11.12,32.25,16.1
2022-12-07T00:00:00Z,20.19,8.42,26.66,13.01
2022-12-07T01:00:00Z,15.64,7.13,,
2022-12-07T02:00:00Z,11.75,5.09,,
2022-12-07T03:00:00Z,10.04,4.58,,
2022-12-07T04:00:00Z,10.65,4.12,,
2022-12-07T05:00:00Z,10.49,3.59,,
2022-12-07T06:00:00Z,10.22,2.89,,
2022-12-07T07:00:00Z,28.42,5.0,,
2022-12-07T08:00:00Z,43.1,5.29,,
2022-12-07T09:00:00Z,30.17,4.97,38.55,8.61
2022-12-07T10:00:00Z,25.96,4.44,39.94,6.21
2022-12-07T11:00:00Z,17.46,4.24,38.78,6.42
2022-12-07T12:00:00Z,15.64,5.81,42.41,4.9
2022-12-07T13:00:00Z,17.11,5.23,48.53,5.69
2022-12-07T14:00:00Z,15.56,5.0,45.79,6.68
2022-12-07T15:00:00Z,15.97,7.46,48.83,8.96
2022-12-07T16:00:00Z,22.13,10.44,44.07,19.62
2022-12-07T17:00:00Z,22.69,11.33,37.32,17.32
2022-12-07T18:00:00Z,20.39,8.63,38.18,19.81
2022-12-07T19:00:00Z,26.24,11.21,36.43,19.88
2022-12-07T20:00:00Z,22.45,12.95,30.17,15.13
2022-12-07T21:00:00Z,24.81,15.35,26.73,15.72
2022-12-07T22:00:00Z,24.4,16.98,25.04,15.47
2022-12-07T23:00:00Z,17.36,12.85,21.91,12.44
2022-12-08T00:00:00Z,15.96,12.08,16.32,10.69
2022-12-08T01:00:00Z,16.31,15.01,16.01,7.53
2022-12-08T02:00:00Z,21.68,16.3,16.36,11.17
2022-12-08T03:00:00Z,22.56,15.86,18.69,17.77
2022-12-08T04:00:00Z,20.69,18.97,17.0,17.73
2022-12-08T05:00:00Z,20.25,18.98,13.95,15.3
2022-12-08T06:00:00Z,24.14,19.13,18.11,12.71
2022-12-08T07:00:00Z,32.18,20.77,20.9,11.46
2022-12-08T08:00:00Z,46.1,20.26,24.0,11.59
2022-12-08T09:00:00Z,37.27,19.74,27.22,15.79
2022-12-08T10:00:00Z,39.04,22.28,21.09,10.83
2022-12-08T11:00:00Z,48.03,25.13,20.2,7.14
2022-12-08T12:00:00Z,31.69,11.78,22.32,9.31
2022-12-08T13:00:00Z,21.01,7.52,26.06,9.02
2022-12-08T14:00:00Z,22.88,9.08,23.77,11.72
2022-12-08T15:00:00Z,21.87,9.22,25.65,13.55
2022-12-08T16:00:00Z,26.62,13.1,29.19,14.42
2022-12-08T17:00:00Z,23.86,20.71,32.21,14.96
2022-12-08T18:00:00Z,29.37,12.21,26.45,14.5
2022-12-08T19:00:00Z,31.48,14.58,24.64,14.68
2022-12-08T20:00:00Z,28.83,14.74,26.17,17.86
2022-12-08T21:00:00Z,33.77,20.39,22.47,21.17
2022-12-08T22:00:00Z,31.98,20.19,24.88,21.42
2022-12-08T23:00:00Z,34.36,27.15,23.81,19.51
2022-12-09T00:00:00Z,37.31,23.51,18.52,22.27
2022-12-09T01:00:00Z,27.65,19.27,17.04,21.81
2022-12-09T02:00:00Z,22.58,17.45,13.22,18.94
2022-12-09T03:00:00Z,19.39,17.22,12.93,18.5
2022-12-09T04:00:00Z,16.86,16.11,10.17,16.47
2022-12-09T05:00:00Z,15.88,15.47,10.91,13.28
2022-12-09T06:00:00Z,20.08,17.85,12.6,11.03
2022-12-09T07:00:00Z,29.66,17.29,20.28,11.23
2022-12-09T08:00:00Z,54.96,19.63,21.13,30.07
2022-12-09T09:00:00Z,37.69,19.95,25.4,30.95
2022-12-09T10:00:00Z,38.44,23.98,25.51,7.35
2022-12-09T11:00:00Z,47.55,27.92,18.46,6.3
2022-12-09T12:00:00Z,51.47,25.02,17.21,8.03
2022-12-09T13:00:00Z,32.63,12.61,18.96,12.98
2022-12-09T14:00:00Z,16.02,10.11,18.41,11.97
2022-12-09T15:00:00Z,16.84,10.16,25.39,14.5
2022-12-09T16:00:00Z,20.47,9.99,26.36,13.56
2022-12-09T17:00:00Z,16.84,8.17,25.73,12.37
2022-12-09T18:00:00Z,20.67,10.32,23.02,15.75
2022-12-09T19:00:00Z,17.61,11.61,17.16,24.28
2022-12-09T20:00:00Z,13.58,10.98,13.83,19.99
2022-12-09T21:00:00Z,13.19,10.56,13.34,18.94
2022-12-09T22:00:00Z,11.65,12.17,10.7,20.27
2022-12-09T23:00:00Z,10.81,15.98,8.84,25.89
2022-12-10T00:00:00Z,10.79,15.1,8.65,14.75
2022-12-10T01:00:00Z,10.91,14.35,8.98,12.38
2022-12-10T02:00:00Z,12.44,17.69,7.12,10.34
2022-12-10T03:00:00Z,13.3,14.95,7.67,13.26
2022-12-10T04:00:00Z,8.76,10.46,7.22,11.79
2022-12-10T05:00:00Z,19.24,18.25,7.97,13.32
2022-12-10T06:00:00Z,24.24,20.88,11.03,14.17
2022-12-10T07:00:00Z,20.82,20.31,13.02,13.6
2022-12-10T08:00:00Z,21.64,19.97,15.94,10.4
2022-12-10T09:00:00Z,19.71,19.92,19.1,10.07
2022-12-10T10:00:00Z,21.69,22.75,27.5,15.41
2022-12-10T11:00:00Z,22.63,18.71,15.49,8.49
2022-12-10T12:00:00Z,22.78,17.33,15.99,6.19
2022-12-10T13:00:00Z,17.91,13.07,17.5,7.47
2022-12-10T14:00:00Z,14.88,10.18,20.44,8.69
2022-12-10T15:00:00Z,13.92,8.04,19.53,8.02
2022-12-10T16:00:00Z,18.99,10.15,27.31,9.57
2022-12-10T17:00:00Z,30.88,19.25,26.23,12.93
2022-12-10T18:00:00Z,35.38,22.15,21.59,13.83
2022-12-10T19:00:00Z,35.03,21.75,22.41,21.2
2022-12-10T20:00:00Z,30.63,21.76,17.29,19.98
2022-12-10T21:00:00Z,32.82,23.1,11.87,18.68
2022-12-10T22:00:00Z,33.78,24.66,13.36,21.96
2022-12-10T23:00:00Z,29.62,24.21,12.7,22.38
2022-12-11T00:00:00Z,27.72,24.57,15.22,26.54
2022-12-11T01:00:00Z,22.98,23.74,12.8,27.48
2022-12-11T02:00:00Z,20.64,23.26,11.46,24.68
2022-12-11T03:00:00Z,21.16,23.23,9.78,25.24
2022-12-11T04:00:00Z,17.46,22.57,7.34,26.55
2022-12-11T05:00:00Z,11.06,21.61,7.9,26.9
2022-12-11T06:00:00Z,13.48,21.9,9.83,27.94
2022-12-11T07:00:00Z,14.33,23.57,9.71,28.78
2022-12-11T08:00:00Z,11.88,24.18,8.2,29.02
2022-12-11T09:00:00Z,11.94,24.44,7.07,30.62
2022-12-11T10:00:00Z,10.49,25.82,6.76,33.01
2022-12-11T11:00:00Z,11.11,24.36,6.47,31.62
2022-12-11T12:00:00Z,10.73,20.64,6.81,31.36
2022-12-11T13:00:00Z,8.73,18.81,6.83,30.4
2022-12-11T14:00:00Z,10.79,19.02,7.51,28.29
2022-12-11T15:00:00Z,7.54,16.66,4.76,22.77
2022-12-11T16:00:00Z,8.58,16.2,5.03,18.35
2022-12-11T17:00:00Z,11.11,16.01,6.66,19.96
2022-12-11T18:00:00Z,11.83,16.47,6.99,21.33
2022-12-11T19:00:00Z,11.81,17.51,5.14,22.11
2022-12-11T20:00:00Z,10.63,19.17,5.55,24.82
2022-12-11T21:00:00Z,10.29,18.84,6.37,25.12
2022-12-11T22:00:00Z,9.71,20.23,5.85,23.87
2022-12-11T23:00:00Z,9.0,21.41,4.45,22.85
2022-12-12T00:00:00Z,8.26,20.27,3.86,18.16
2022-12-12T01:00:00Z,8.25,18.87,4.63,20.69
2022-12-12T02:00:00Z,8.98,18.25,4.57,17.86
2022-12-12T03:00:00Z,8.11,18.67,4.37,20.75
2022-12-12T04:00:00Z,9.86,20.4,3.28,22.31
2022-12-12T05:00:00Z,10.96,21.25,3.42,21.78
2022-12-12T06:00:00Z,10.61,18.46,3.56,21.48
2022-12-12T07:00:00Z,12.45,17.39,4.01,20.61
2022-12-12T08:00:00Z,17.02,18.78,5.91,20.67
2022-12-12T09:00:00Z,16.43,19.72,9.46,22.46
2022-12-12T10:00:00Z,16.59,19.16,9.09,21.9
2022-12-12T11:00:00Z,18.33,21.27,9.08,22.41
2022-12-12T12:00:00Z,20.92,22.32,10.8,25.44
2022-12-12T13:00:00Z,22.15,21.32,12.69,27.73
2022-12-12T14:00:00Z,20.47,22.07,13.06,27.84
2022-12-12T15:00:00Z,20.68,22.12,12.6,28.64
2022-12-12T16:00:00Z,19.87,24.61,11.62,29.19
2022-12-12T17:00:00Z,19.89,22.26,12.58,30.46
2022-12-12T18:00:00Z,18.64,18.0,14.68,28.32
2022-12-12T19:00:00Z,16.92,18.29,11.57,22.31
2022-12-12T20:00:00Z,18.5,19.13,11.4,22.3
2022-12-12T21:00:00Z,17.65,20.68,12.52,24.12
2022-12-12T22:00:00Z,16.39,20.03,11.02,26.63
2022-12-12T23:00:00Z,15.89,20.25,9.07,26.06
2022-12-13T00:00:00Z,10.88,18.72,5.99,22.89
2022-12-13T01:00:00Z,9.5,18.55,6.49,25.73
2022-12-13T02:00:00Z,8.24,18.6,5.57,22.22
2022-12-13T03:00:00Z,7.04,17.84,4.54,22.52
2022-12-13T04:00:00Z,5.22,17.42,2.25,22.55
2022-12-13T05:00:00Z,4.83,16.59,3.05,21.36
2022-12-13T06:00:00Z,5.79,16.12,5.27,18.81
2022-12-13T07:00:00Z,6.38,16.82,8.12,19.48
2022-12-13T08:00:00Z,11.53,16.88,10.28,21.92
2022-12-13T09:00:00Z,20.92,18.35,15.98,22.9
2022-12-13T10:00:00Z,19.04,18.86,15.69,24.02
2022-12-13T11:00:00Z,16.18,20.01,13.71,25.58
2022-12-13T12:00:00Z,12.34,20.84,12.03,25.16
2022-12-13T13:00:00Z,13.75,20.31,8.76,25.85
2022-12-13T14:00:00Z,13.41,20.58,7.54,27.82
2022-12-13T15:00:00Z,12.21,22.62,8.68,29.68
2022-12-13T16:00:00Z,16.18,22.61,8.92,28.24
2022-12-13T17:00:00Z,18.9,24.97,9.23,27.25
2022-12-13T18:00:00Z,21.08,27.15,9.71,28.7
2022-12-13T19:00:00Z,14.83,23.83,6.83,27.69
2022-12-13T20:00:00Z,13.58,24.42,5.74,27.73
2022-12-13T21:00:00Z,11.61,24.1,6.54,26.36
2022-12-13T22:00:00Z,12.28,24.55,8.0,30.08
2022-12-13T23:00:00Z,14.03,24.53,7.66,28.38
2022-12-14T00:00:00Z,11.77,22.57,6.0,26.23
2022-12-14T01:00:00Z,11.61,22.67,5.44,27.02
2022-12-14T02:00:00Z,10.54,22.12,4.92,27.44
2022-12-14T03:00:00Z,10.9,21.38,5.85,28.44
2022-12-14T04:00:00Z,10.99,21.88,6.7,28.52
2022-12-14T05:00:00Z,11.35,21.56,6.43,41.69
2022-12-14T06:00:00Z,14.77,21.87,6.68,34.56
2022-12-14T07:00:00Z,18.69,22.79,9.55,26.29
2022-12-14T08:00:00Z,23.8,22.3,15.49,25.23
2022-12-14T09:00:00Z,29.84,23.3,16.35,23.65
2022-12-14T10:00:00Z,35.22,21.42,15.89,21.83
2022-12-14T11:00:00Z,32.24,18.91,13.97,16.94
2022-12-14T12:00:00Z,28.54,13.83,14.53,11.43
2022-12-14T13:00:00Z,17.66,4.99,7.37,6.27
2022-12-14T14:00:00Z,14.35,5.14,5.46,7.24
2022-12-14T15:00:00Z,16.45,4.37,12.32,6.41
2022-12-14T16:00:00Z,28.71,5.55,19.68,6.1
2022-12-14T17:00:00Z,37.64,7.38,29.18,7.06
2022-12-14T18:00:00Z,32.41,8.74,31.61,9.63
2022-12-14T19:00:00Z,33.03,8.21,28.91,14.24
2022-12-14T20:00:00Z,24.07,10.28,21.77,14.07
2022-12-14T21:00:00Z,21.39,11.69,15.21,13.06
2022-12-14T22:00:00Z,17.67,12.43,18.33,13.22
2022-12-14T23:00:00Z,15.91,10.55,16.13,11.1
2022-12-15T00:00:00Z,12.56,8.01,10.1,9.62
2022-12-15T01:00:00Z,15.51,9.32,6.75,7.28
2022-12-15T02:00:00Z,14.78,13.89,7.99,10.46
2022-12-15T03:00:00Z,14.58,13.15,9.0,11.35
2022-12-15T04:00:00Z,14.17,13.21,7.31,7.51
2022-12-15T05:00:00Z,13.1,15.06,6.91,4.85
2022-12-15T06:00:00Z,13.85,16.94,7.22,4.49
2022-12-15T07:00:00Z,18.87,17.38,10.8,5.97
2022-12-15T08:00:00Z,23.86,21.39,14.45,4.66
2022-12-15T09:00:00Z,31.79,23.97,17.16,4.55
2022-12-15T10:00:00Z,44.21,29.13,17.43,5.19
2022-12-15T11:00:00Z,52.55,31.89,11.74,4.94
2022-12-15T12:00:00Z,55.53,26.6,10.81,6.72
2022-12-15T13:00:00Z,29.99,12.65,9.55,10.82
2022-12-15T14:00:00Z,22.84,8.6,8.43,11.97
2022-12-15T15:00:00Z,29.79,10.9,15.14,9.91
2022-12-15T16:00:00Z,39.07,11.47,27.16,10.72
2022-12-15T17:00:00Z,44.15,10.76,30.56,10.05
2022-12-15T18:00:00Z,44.83,12.44,35.21,12.01
2022-12-15T19:00:00Z,42.62,15.82,24.2,13.06
2022-12-15T20:00:00Z,40.46,18.79,29.17,14.45
2022-12-15T21:00:00Z,37.03,18.33,23.62,23.6
2022-12-15T22:00:00Z,31.9,18.15,20.2,17.07
2022-12-15T23:00:00Z,27.54,17.84,19.15,17.05
2022-12-16T00:00:00Z,23.81,18.76,17.05,18.87
2022-12-16T01:00:00Z,26.02,23.54,14.81,25.12
2022-12-16T02:00:00Z,25.59,22.48,10.25,12.81
2022-12-16T03:00:00Z,20.91,23.17,9.54,11.95
2022-12-16T04:00:00Z,18.77,23.71,5.44,9.87
2022-12-16T05:00:00Z,14.57,25.05,5.83,9.57
2022-12-16T06:00:00Z,16.39,25.94,8.36,9.54
2022-12-16T07:00:00Z,15.87,26.35,10.19,8.93
2022-12-16T08:00:00Z,29.11,29.07,13.4,9.58
2022-12-16T09:00:00Z,32.02,30.17,16.63,12.49
2022-12-16T10:00:00Z,43.33,32.21,18.14,25.39
2022-12-16T11:00:00Z,43.68,33.4,19.75,22.46
2022-12-16T12:00:00Z,41.42,30.49,23.82,29.51
2022-12-16T13:00:00Z,37.49,23.1,26.56,30.9
2022-12-16T14:00:00Z,34.82,21.54,26.2,20.54
2022-12-16T15:00:00Z,36.78,22.17,28.43,18.16
2022-12-16T16:00:00Z,36.18,26.45,28.47,25.33
2022-12-16T17:00:00Z,35.32,25.52,23.81,22.52
2022-12-16T18:00:00Z,31.63,23.81,20.74,20.93
2022-12-16T19:00:00Z,30.99,23.96,17.47,20.56
2022-12-16T20:00:00Z,31.58,24.15,14.7,20.24
2022-12-16T21:00:00Z,31.51,23.91,13.42,22.18
2022-12-16T22:00:00Z,21.85,20.02,12.29,21.66
2022-12-16T23:00:00Z,22.06,20.62,10.45,19.33
2022-12-17T00:00:00Z,18.6,17.96,8.1,16.45
2022-12-17T01:00:00Z,9.94,13.99,5.34,12.17
2022-12-17T02:00:00Z,9.04,13.8,3.84,12.3
2022-12-17T03:00:00Z,8.06,13.73,3.33,10.99
2022-12-17T04:00:00Z,7.98,14.18,3.38,10.97
2022-12-17T05:00:00Z,9.92,15.0,3.56,11.85
2022-12-17T06:00:00Z,10.02,14.89,3.34,9.28
2022-12-17T07:00:00Z,9.78,14.18,2.91,8.5
2022-12-17T08:00:00Z,14.15,12.89,4.06,7.82
2022-12-17T09:00:00Z,18.02,12.73,5.37,8.54
2022-12-17T10:00:00Z,17.21,14.32,6.71,13.06
2022-12-17T11:00:00Z,17.05,16.17,7.89,9.3
2022-12-17T12:00:00Z,13.89,15.59,8.69,9.07
2022-12-17T13:00:00Z,17.13,16.53,11.66,9.48
2022-12-17T14:00:00Z,20.53,14.86,11.79,10.04
2022-12-17T15:00:00Z,15.97,12.96,12.25,9.64
2022-12-17T16:00:00Z,15.2,13.68,11.35,15.75
2022-12-17T17:00:00Z,17.69,13.18,9.84,14.31
2022-12-17T18:00:00Z,17.04,13.39,7.83,11.31
2022-12-17T19:00:00Z,16.8,12.67,6.14,12.26
2022-12-17T20:00:00Z,18.15,15.82,5.32,11.88
2022-12-17T21:00:00Z,21.09,17.29,5.54,13.72
2022-12-17T22:00:00Z,18.11,15.6,3.99,13.17
2022-12-17T23:00:00Z,15.35,16.5,4.83,19.84
2022-12-18T00:00:00Z,12.09,15.5,4.85,23.79
2022-12-18T01:00:00Z,9.82,15.4,4.87,14.74
2022-12-18T02:00:00Z,9.42,15.31,4.03,15.33
2022-12-18T03:00:00Z,9.45,17.18,2.83,19.55
2022-12-18T04:00:00Z,9.33,20.25,2.68,23.57
2022-12-18T05:00:00Z,10.63,23.21,8.05,26.09
2022-12-18T06:00:00Z,12.34,23.55,8.95,28.94
2022-12-18T07:00:00Z,11.09,21.61,6.81,27.18
2022-12-18T08:00:00Z,7.88,18.4,5.94,23.99
2022-12-18T09:00:00Z,8.87,18.53,4.08,22.4
2022-12-18T10:00:00Z,10.3,18.78,4.5,22.45
2022-12-18T11:00:00Z,10.59,19.35,6.02,23.93
2022-12-18T12:00:00Z,11.65,19.15,7.19,25.0
2022-12-18T13:00:00Z,12.56,19.39,7.29,24.63
2022-12-18T14:00:00Z,13.97,20.16,8.55,25.3
2022-12-18T15:00:00Z,15.92,20.59,8.75,26.31
2022-12-18T16:00:00Z,17.55,18.89,8.57,21.92
2022-12-18T17:00:00Z,16.88,13.48,7.11,14.28
2022-12-18T18:00:00Z,15.99,10.8,6.03,11.42
2022-12-18T19:00:00Z,15.72,11.11,5.05,11.47
2022-12-18T20:00:00Z,15.39,9.66,4.12,8.78
2022-12-18T21:00:00Z,13.15,8.59,3.16,8.6
2022-12-18T22:00:00Z,11.87,7.01,2.74,7.46
2022-12-18T23:00:00Z,10.74,4.84,2.51,5.91
2022-12-19T00:00:00Z,11.29,3.44,2.42,4.88
2022-12-19T01:00:00Z,10.64,3.47,1.97,3.88
2022-12-19T02:00:00Z,10.47,1.6,1.52,2.63
2022-12-19T03:00:00Z,9.64,0.69,0.78,1.06
2022-12-19T04:00:00Z,10.41,1.18,1.22,1.06
2022-12-19T05:00:00Z,9.96,1.02,0.79,0.83
2022-12-19T06:00:00Z,9.87,1.54,1.12,2.05
2022-12-19T07:00:00Z,11.86,0.82,1.53,0.99
2022-12-19T08:00:00Z,13.92,0.69,3.15,0.83
2022-12-19T09:00:00Z,12.86,1.48,3.39,2.0
2022-12-19T10:00:00Z,11.8,1.21,2.76,1.38
2022-12-19T11:00:00Z,8.83,1.4,2.15,1.88
2022-12-19T12:00:00Z,8.22,0.94,1.94,0.87
2022-12-19T13:00:00Z,9.21,1.2,2.49,1.2
2022-12-19T14:00:00Z,9.79,1.06,2.46,1.0
2022-12-19T15:00:00Z,10.09,1.28,3.13,1.23
2022-12-19T16:00:00Z,12.27,0.8,4.89,1.19
2022-12-19T17:00:00Z,10.54,0.97,7.06,1.27
2022-12-19T18:00:00Z,11.48,1.63,5.59,1.5
2022-12-19T19:00:00Z,10.16,1.76,5.17,2.16
2022-12-19T20:00:00Z,12.05,1.83,3.53,2.6
2022-12-19T21:00:00Z,11.43,1.56,2.66,2.53
2022-12-19T22:00:00Z,11.43,0.99,1.6,1.14
2022-12-19T23:00:00Z,12.12,0.87,1.68,0.86
2022-12-20T00:00:00Z,11.01,0.34,1.42,0.59
2022-12-20T01:00:00Z,8.28,0.34,0.71,1.34
2022-12-20T02:00:00Z,7.6,0.29,0.14,0.88
2022-12-20T03:00:00Z,5.07,0.31,0.09,0.34
2022-12-20T04:00:00Z,5.08,0.33,0.0,0.37
2022-12-20T05:00:00Z,4.97,0.36,0.57,0.36
2022-12-20T06:00:00Z,7.67,0.35,3.18,0.37
2022-12-20T07:00:00Z,13.72,0.58,5.24,0.56
2022-12-20T08:00:00Z,16.92,1.54,8.44,0.83
2022-12-20T09:00:00Z,12.77,1.18,10.19,1.08
2022-12-20T10:00:00Z,14.51,1.15,7.68,1.34
2022-12-20T11:00:00Z,13.58,1.8,6.36,2.1
2022-12-20T12:00:00Z,14.53,2.54,5.18,3.53
2022-12-20T13:00:00Z,8.74,2.65,4.48,4.17
2022-12-20T14:00:00Z,7.32,2.56,5.84,3.84
2022-12-20T15:00:00Z,12.24,2.75,7.47,3.68
2022-12-20T16:00:00Z,21.18,4.01,11.4,4.35
2022-12-20T17:00:00Z,21.44,4.04,12.05,3.59
2022-12-20T18:00:00Z,14.74,3.84,10.16,3.91
2022-12-20T19:00:00Z,14.46,4.0,8.31,3.96
2022-12-20T20:00:00Z,15.66,4.62,6.15,4.14
2022-12-20T21:00:00Z,14.25,4.61,7.31,5.75
2022-12-20T22:00:00Z,12.84,5.29,5.07,5.64
2022-12-20T23:00:00Z,11.24,5.21,3.34,4.52
2022-12-21T00:00:00Z,10.98,4.13,1.85,4.1
2022-12-21T01:00:00Z,9.12,3.91,1.49,3.91
2022-12-21T02:00:00Z,7.71,3.89,1.18,3.59
2022-12-21T03:00:00Z,7.2,3.09,0.92,3.06
2022-12-21T04:00:00Z,7.25,2.92,0.8,2.67
2022-12-21T05:00:00Z,8.77,2.38,2.03,2.35
2022-12-21T06:00:00Z,8.34,1.8,2.57,1.7
2022-12-21T07:00:00Z,10.08,1.98,3.63,1.89
2022-12-21T08:00:00Z,10.52,1.55,6.32,1.52
2022-12-21T09:00:00Z,9.97,1.01,5.62,1.01
2022-12-21T10:00:00Z,13.88,1.07,7.99,0.92
2022-12-21T11:00:00Z,15.82,1.3,10.58,1.28
2022-12-21T12:00:00Z,19.32,1.51,9.21,1.48
2022-12-21T13:00:00Z,15.85,1.58,7.76,1.89
2022-12-21T14:00:00Z,10.95,1.71,6.65,2.09
2022-12-21T15:00:00Z,14.18,1.43,6.68,2.12
2022-12-21T16:00:00Z,15.26,1.74,9.37,1.9
2022-12-21T17:00:00Z,19.82,2.41,15.07,1.86
2022-12-21T18:00:00Z,21.72,3.81,14.09,3.73
2022-12-21T19:00:00Z,24.09,6.27,10.29,3.79
2022-12-21T20:00:00Z,31.61,9.23,8.16,4.51
2022-12-21T21:00:00Z,20.75,10.11,5.6,7.11
2022-12-21T22:00:00Z,13.29,9.15,4.66,5.22
2022-12-21T23:00:00Z,16.53,11.98,4.12,4.25
2022-12-22T00:00:00Z,13.66,4.95,4.02,4.02
2022-12-22T01:00:00Z,10.51,7.91,2.94,3.76
2022-12-22T02:00:00Z,8.51,7.84,2.2,4.26
2022-12-22T03:00:00Z,9.06,9.89,2.66,6.62
2022-12-22T04:00:00Z,9.54,9.45,2.87,7.1
2022-12-22T05:00:00Z,8.98,6.8,2.87,5.01
2022-12-22T06:00:00Z,8.38,6.96,3.87,5.52
2022-12-22T07:00:00Z,13.63,10.13,5.79,8.44
2022-12-22T08:00:00Z,15.85,12.0,7.98,8.82
2022-12-22T09:00:00Z,15.97,10.4,8.39,7.63
2022-12-22T10:00:00Z,23.6,12.28,6.64,4.81
2022-12-22T11:00:00Z,26.37,9.5,5.76,3.13
2022-12-22T12:00:00Z,26.94,7.72,9.42,6.25
2022-12-22T13:00:00Z,22.8,6.2,10.83,4.52
2022-12-22T14:00:00Z,18.8,7.06,9.48,5.89
2022-12-22T15:00:00Z,15.94,8.51,13.44,6.7
2022-12-22T16:00:00Z,26.05,9.65,16.41,12.89
2022-12-22T17:00:00Z,23.75,10.12,17.46,20.87
2022-12-22T18:00:00Z,29.12,17.95,12.73,17.79
2022-12-22T19:00:00Z,27.0,14.08,15.49,15.09
2022-12-22T20:00:00Z,32.54,14.12,17.06,17.43
2022-12-22T21:00:00Z,36.09,13.44,14.3,17.09
2022-12-22T22:00:00Z,31.49,14.18,14.44,19.77
2022-12-22T23:00:00Z,32.73,15.82,14.05,20.26
2022-12-23T00:00:00Z,33.3,16.74,14.46,21.33
2022-12-23T01:00:00Z,30.4,18.28,12.47,21.87
2022-12-23T02:00:00Z,27.81,17.14,12.68,21.74
2022-12-23T03:00:00Z,28.1,16.25,13.69,22.7
2022-12-23T04:00:00Z,28.07,16.27,13.4,23.06
2022-12-23T05:00:00Z,25.07,15.72,12.52,22.44
2022-12-23T06:00:00Z,17.88,15.01,10.71,20.35
2022-12-23T07:00:00Z,11.41,12.1,5.61,17.05
2022-12-23T08:00:00Z,10.56,9.27,7.83,13.93
2022-12-23T09:00:00Z,10.52,8.91,6.12,13.2
2022-12-23T10:00:00Z,10.23,5.08,5.05,7.95
2022-12-23T11:00:00Z,13.39,4.68,7.65,8.46
2022-12-23T12:00:00Z,13.77,6.19,7.49,8.41
2022-12-23T13:00:00Z,13.22,3.39,7.1,5.23
2022-12-23T14:00:00Z,12.12,2.88,7.28,4.44
2022-12-23T15:00:00Z,13.65,4.25,7.45,5.23
2022-12-23T16:00:00Z,19.32,3.98,9.32,6.24
2022-12-23T17:00:00Z,25.54,6.27,10.48,8.09
2022-12-23T18:00:00Z,18.58,4.02,10.11,6.73
2022-12-23T19:00:00Z,10.5,2.1,6.87,3.5
2022-12-23T20:00:00Z,7.31,2.49,4.13,3.52
2022-12-23T21:00:00Z,8.13,3.12,3.5,4.24
2022-12-23T22:00:00Z,7.08,3.73,3.02,4.21
2022-12-23T23:00:00Z,9.32,4.52,2.29,4.33
2022-12-24T00:00:00Z,7.92,5.06,1.96,4.22
2022-12-24T01:00:00Z,9.69,4.25,1.77,2.84
2022-12-24T02:00:00Z,9.78,2.63,0.69,2.0
