hour_utc,no2_ashby_rd_loughborough,pm25_ashby_rd_loughborough,no2_hawcliffe_rd_mountsorrel,pm25_hawcliffe_rd_mountsorrel,no2_wolsey_way_loughborough,pm25_wolsey_way_loughborough
2025-10-14T10:00:00Z,6.3,11.26,19.6,18.7,25.47,20.71
2025-10-14T11:00:00Z,4.82,14.6,14.33,22.25,23.91,21.2
2025-10-14T12:00:00Z,5.6,14.49,15.98,21.9,26.56,20.52
2025-10-14T13:00:00Z,5.9,16.05,12.85,19.71,18.9,19.38
2025-10-14T14:00:00Z,5.84,13.52,12.36,17.62,18.35,17.23
2025-10-14T15:00:00Z,5.81,11.97,13.22,17.09,18.81,15.49
2025-10-14T16:00:00Z,6.46,12.52,15.67,16.29,27.6,16.31
2025-10-14T17:00:00Z,5.9,11.41,16.93,17.17,28.53,14.47
2025-10-14T18:00:00Z,5.9,9.26,13.78,14.83,30.39,12.79
2025-10-14T19:00:00Z,5.29,8.82,14.11,14.06,24.64,12.56
2025-10-14T20:00:00Z,4.11,10.72,10.2,15.47,19.67,13.95
2025-10-14T21:00:00Z,2.53,9.17,8.01,15.22,12.89,12.07
2025-10-14T22:00:00Z,3.48,8.73,8.06,14.17,18.45,11.48
2025-10-14T23:00:00Z,3.64,8.32,7.2,12.23,17.59,10.77
2025-10-15T00:00:00Z,3.81,7.96,7.84,12.37,13.59,11.34
2025-10-15T01:00:00Z,3.12,8.59,5.14,10.98,11.02,10.72
2025-10-15T02:00:00Z,3.63,8.52,5.85,13.6,12.8,11.05
2025-10-15T03:00:00Z,3.27,7.71,6.17,14.1,12.13,10.35
2025-10-15T04:00:00Z,2.95,6.73,6.65,13.55,13.6,8.35
2025-10-15T05:00:00Z,3.17,10.53,6.0,9.82,17.52,11.72
2025-10-15T06:00:00Z,3.89,10.68,9.1,4.92,16.91,10.43
2025-10-15T07:00:00Z,4.28,6.89,13.42,8.65,16.28,9.91
2025-10-15T08:00:00Z,5.61,8.73,16.24,11.22,18.94,13.42
2025-10-15T09:00:00Z,6.06,6.54,13.85,14.03,24.39,11.37
2025-10-15T10:00:00Z,5.62,4.65,11.8,10.49,23.23,7.96
2025-10-15T11:00:00Z,4.87,4.04,9.33,7.87,24.05,6.49
2025-10-15T12:00:00Z,3.67,3.86,7.0,8.37,10.05,5.45
2025-10-15T13:00:00Z,4.68,4.0,9.62,7.69,13.21,5.87
2025-10-15T14:00:00Z,5.63,5.02,10.96,7.94,13.95,6.32
2025-10-15T15:00:00Z,6.08,3.48,13.4,4.68,16.27,4.26
2025-10-15T16:00:00Z,5.92,4.0,11.15,5.87,14.23,4.65
2025-10-15T17:00:00Z,6.27,3.96,14.03,6.47,20.77,4.93
2025-10-15T18:00:00Z,7.6,4.0,14.19,7.59,23.07,5.5
2025-10-15T19:00:00Z,6.39,4.56,17.83,9.45,25.72,6.24
2025-10-15T20:00:00Z,6.41,5.08,18.31,8.49,28.54,7.37
2025-10-15T21:00:00Z,7.23,4.67,15.7,8.73,31.96,7.72
2025-10-15T22:00:00Z,6.77,2.93,11.26,5.1,22.91,4.57
2025-10-15T23:00:00Z,5.88,3.73,12.63,6.67,23.09,5.29
2025-10-16T00:00:00Z,6.13,6.86,15.31,10.21,22.71,9.12
2025-10-16T01:00:00Z,5.75,6.35,12.86,9.93,22.12,9.7
2025-10-16T02:00:00Z,4.95,4.92,12.07,8.64,21.27,7.39
2025-10-16T03:00:00Z,5.53,5.12,13.15,8.3,24.92,8.2
2025-10-16T04:00:00Z,7.65,5.39,16.76,9.49,27.43,9.46
2025-10-16T05:00:00Z,8.05,7.23,16.75,10.35,25.96,8.5
2025-10-16T06:00:00Z,11.27,7.92,39.94,11.23,44.21,9.96
2025-10-16T07:00:00Z,13.57,8.42,46.06,11.25,41.91,12.22
2025-10-16T08:00:00Z,12.65,7.42,38.5,12.31,45.64,11.8
2025-10-16T09:00:00Z,8.97,6.78,20.53,11.03,42.53,12.05
2025-10-16T10:00:00Z,5.74,6.23,7.51,9.04,11.7,8.23
2025-10-16T11:00:00Z,4.73,4.68,0.64,5.09,3.35,6.46
2025-10-16T12:00:00Z,2.71,3.05,2.42,4.91,9.49,6.71
2025-10-16T13:00:00Z,4.78,3.15,4.41,4.25,5.62,3.87
2025-10-16T14:00:00Z,7.6,2.39,8.03,4.49,9.71,3.57
2025-10-16T15:00:00Z,13.79,2.39,10.01,4.05,10.09,3.29
2025-10-16T16:00:00Z,13.28,3.0,12.71,4.13,15.78,3.8
2025-10-16T17:00:00Z,12.06,3.96,17.03,4.23,24.05,2.95
2025-10-16T18:00:00Z,12.51,3.11,23.58,5.74,39.07,4.4
2025-10-16T19:00:00Z,13.71,3.83,23.23,7.19,44.12,8.65
2025-10-16T20:00:00Z,15.47,5.75,25.78,6.29,47.45,9.74
2025-10-16T21:00:00Z,16.42,3.93,31.01,8.36,47.32,6.47
2025-10-16T22:00:00Z,14.05,4.34,24.23,11.93,29.08,8.32
2025-10-16T23:00:00Z,12.09,5.1,19.17,12.2,24.0,8.34
2025-10-17T00:00:00Z,10.04,6.26,20.35,12.55,28.3,9.45
2025-10-17T01:00:00Z,7.48,7.27,19.99,13.98,24.36,11.34
2025-10-17T02:00:00Z,6.26,9.05,13.69,14.52,19.8,11.71
2025-10-17T03:00:00Z,5.82,9.76,14.22,15.26,19.22,11.93
2025-10-17T04:00:00Z,4.53,11.74,13.38,16.46,17.41,13.03
2025-10-17T05:00:00Z,5.53,12.06,12.62,17.67,18.66,14.31
2025-10-17T06:00:00Z,5.96,13.48,28.22,18.45,25.19,15.03
2025-10-17T07:00:00Z,8.3,14.52,35.23,18.8,25.43,16.51
2025-10-17T08:00:00Z,12.48,14.98,29.34,19.31,28.43,16.82
2025-10-17T09:00:00Z,10.77,14.52,28.93,19.51,23.6,17.95
2025-10-17T10:00:00Z,7.95,14.58,24.54,19.76,19.39,16.6
2025-10-17T11:00:00Z,7.21,14.67,15.13,20.08,16.23,17.11
2025-10-17T12:00:00Z,8.46,15.26,12.76,17.94,15.18,16.52
2025-10-17T13:00:00Z,7.6,12.69,7.12,16.63,11.36,14.37
2025-10-17T14:00:00Z,7.58,11.35,3.38,13.66,5.33,10.76
2025-10-17T15:00:00Z,7.05,9.67,5.09,13.45,6.44,9.71
2025-10-17T16:00:00Z,11.54,9.18,12.01,14.18,15.27,9.77
2025-10-17T17:00:00Z,12.4,10.51,26.12,17.45,25.73,12.09
2025-10-17T18:00:00Z,14.62,11.73,31.2,18.58,32.81,12.34
2025-10-17T19:00:00Z,13.6,12.98,27.03,21.25,31.37,14.94
2025-10-17T20:00:00Z,11.61,14.4,18.3,21.73,33.81,17.12
2025-10-17T21:00:00Z,9.88,15.09,16.57,21.17,27.81,18.93
2025-10-17T22:00:00Z,8.58,15.48,15.05,21.62,24.24,19.02
2025-10-17T23:00:00Z,6.9,15.13,13.98,21.56,22.93,19.47
2025-10-18T00:00:00Z,6.37,14.59,12.08,21.37,20.45,18.7
2025-10-18T01:00:00Z,6.08,15.21,11.48,21.02,17.05,16.75
2025-10-18T02:00:00Z,5.47,15.5,7.89,19.81,19.58,16.41
2025-10-18T03:00:00Z,5.28,14.73,7.57,18.74,18.3,16.07
2025-10-18T04:00:00Z,4.16,13.52,2.34,17.02,13.17,13.57
2025-10-18T05:00:00Z,3.92,11.81,2.37,15.72,9.31,11.72
2025-10-18T06:00:00Z,4.57,9.73,5.09,13.45,12.23,10.78
2025-10-18T07:00:00Z,5.86,11.04,12.25,14.42,15.55,10.8
2025-10-18T08:00:00Z,6.03,10.75,6.44,14.59,16.4,11.35
2025-10-18T09:00:00Z,6.6,10.8,5.87,15.53,14.14,12.39
2025-10-18T10:00:00Z,7.77,9.51,5.95,14.35,13.13,12.66
2025-10-18T11:00:00Z,8.43,8.49,5.96,12.71,11.51,10.05
2025-10-18T12:00:00Z,7.72,7.22,5.7,9.91,9.66,8.05
2025-10-18T13:00:00Z,8.7,8.66,8.95,11.77,12.45,9.74
2025-10-18T14:00:00Z,9.44,8.12,9.47,11.17,15.59,8.95
2025-10-18T15:00:00Z,9.9,7.63,9.26,9.64,15.62,7.25
2025-10-18T16:00:00Z,10.77,7.24,13.95,11.85,17.06,35.76
2025-10-18T17:00:00Z,14.88,7.61,17.8,11.03,21.71,26.82
2025-10-18T18:00:00Z,17.57,9.3,18.71,10.2,25.95,20.3
2025-10-18T19:00:00Z,13.21,8.37,15.96,12.1,23.34,7.49
2025-10-18T20:00:00Z,11.37,7.82,16.79,15.22,25.34,8.85
2025-10-18T21:00:00Z,8.18,8.51,11.13,10.06,21.26,8.38
2025-10-18T22:00:00Z,6.33,8.72,8.24,9.78,16.32,7.06
2025-10-18T23:00:00Z,5.65,9.31,7.26,12.69,14.37,9.7
2025-10-19T00:00:00Z,5.72,9.21,8.63,13.71,15.79,10.16
2025-10-19T01:00:00Z,5.81,8.94,9.66,13.68,18.05,10.61
2025-10-19T02:00:00Z,6.16,8.87,11.02,12.89,18.42,9.93
2025-10-19T03:00:00Z,6.21,8.45,10.14,11.96,18.11,8.66
2025-10-19T04:00:00Z,6.17,7.9,9.98,11.84,18.05,9.12
2025-10-19T05:00:00Z,6.09,8.02,10.06,10.94,18.28,8.41
2025-10-19T06:00:00Z,5.74,7.04,9.37,10.52,16.61,8.12
2025-10-19T07:00:00Z,5.44,7.14,9.56,10.0,15.02,8.08
2025-10-19T08:00:00Z,6.2,7.65,10.3,10.38,16.37,7.93
2025-10-19T09:00:00Z,6.31,6.44,6.88,9.57,14.97,7.82
2025-10-19T10:00:00Z,5.9,6.58,5.37,9.45,12.15,7.73
2025-10-19T11:00:00Z,7.43,6.42,10.11,9.38,15.93,7.92
2025-10-19T12:00:00Z,9.36,6.66,14.56,9.71,21.12,8.71
2025-10-19T13:00:00Z,9.38,7.44,18.93,11.28,23.79,9.44
2025-10-19T14:00:00Z,9.71,7.73,18.39,12.29,24.57,10.45
2025-10-19T15:00:00Z,10.97,7.93,19.49,12.83,26.82,11.28
2025-10-19T16:00:00Z,10.78,7.71,19.59,12.62,28.12,10.85
2025-10-19T17:00:00Z,9.87,6.02,17.76,10.9,26.97,9.36
2025-10-19T18:00:00Z,7.98,4.83,15.3,9.6,25.11,7.92
2025-10-19T19:00:00Z,5.98,3.3,11.99,7.98,21.97,5.7
2025-10-19T20:00:00Z,6.09,3.99,11.26,9.4,22.17,7.01
2025-10-19T21:00:00Z,5.66,3.47,10.84,7.74,22.32,6.86
2025-10-19T22:00:00Z,5.65,2.79,12.47,7.35,23.55,5.09
2025-10-19T23:00:00Z,4.9,4.09,11.43,6.73,22.86,5.4
2025-10-20T00:00:00Z,2.03,1.97,1.45,2.77,14.22,2.16
2025-10-20T01:00:00Z,1.2,1.19,3.08,1.82,9.1,1.14
2025-10-20T02:00:00Z,3.3,2.13,9.18,3.08,14.47,1.91
2025-10-20T03:00:00Z,2.91,2.93,6.86,4.79,18.07,3.07
2025-10-20T04:00:00Z,3.01,2.29,8.56,3.02,14.88,2.19
2025-10-20T05:00:00Z,4.36,2.22,9.09,2.5,18.68,1.8
2025-10-20T06:00:00Z,5.06,2.54,10.99,3.57,19.76,1.74
2025-10-20T07:00:00Z,6.28,2.3,18.07,4.28,22.27,1.96
2025-10-20T08:00:00Z,8.08,2.97,20.42,5.26,26.39,3.41
2025-10-20T09:00:00Z,9.06,4.09,16.94,4.93,24.75,3.69
2025-10-20T10:00:00Z,7.69,2.74,14.35,4.71,21.44,2.76
2025-10-20T11:00:00Z,5.7,1.77,12.17,4.21,18.11,2.07
2025-10-20T12:00:00Z,4.24,1.36,7.74,2.13,10.62,1.52
2025-10-20T13:00:00Z,3.65,1.26,6.83,2.29,16.35,1.5
2025-10-20T14:00:00Z,6.76,1.41,12.25,2.39,20.18,1.85
2025-10-20T15:00:00Z,8.12,1.16,17.99,1.76,30.85,1.35
2025-10-20T16:00:00Z,12.59,1.11,11.92,1.78,26.43,1.1
2025-10-20T17:00:00Z,13.29,1.93,16.12,2.09,29.34,1.16
2025-10-20T18:00:00Z,10.74,1.55,31.07,3.17,39.52,3.27
2025-10-20T19:00:00Z,10.07,2.23,21.64,5.33,41.31,4.26
2025-10-20T20:00:00Z,9.73,5.57,23.75,9.61,33.96,7.63
2025-10-20T21:00:00Z,9.04,8.9,22.17,11.49,37.86,9.39
2025-10-20T22:00:00Z,8.6,8.33,18.47,12.17,35.55,12.27
2025-10-20T23:00:00Z,7.41,7.56,14.83,9.13,26.63,9.37
2025-10-21T00:00:00Z,7.51,12.09,18.81,16.35,29.47,14.42
2025-10-21T01:00:00Z,5.99,12.67,12.4,16.57,24.41,15.39
2025-10-21T02:00:00Z,4.88,8.35,6.44,10.89,16.75,10.22
2025-10-21T03:00:00Z,3.78,6.25,6.26,9.99,16.07,8.55
2025-10-21T04:00:00Z,3.81,3.95,5.0,6.38,16.8,4.67
2025-10-21T05:00:00Z,6.18,2.42,7.77,4.58,23.66,2.5
2025-10-21T06:00:00Z,5.35,2.49,18.23,4.24,18.46,2.49
2025-10-21T07:00:00Z,7.93,4.5,15.8,4.25,27.44,32.34
2025-10-21T08:00:00Z,8.2,3.65,11.44,3.3,38.48,89.02
2025-10-21T09:00:00Z,4.87,2.93,3.56,2.03,38.59,27.28
2025-10-21T10:00:00Z,6.1,2.6,7.31,2.31,19.18,2.46
2025-10-21T11:00:00Z,5.48,2.08,9.38,2.72,14.04,2.47
2025-10-21T12:00:00Z,4.21,1.29,3.9,2.61,33.21,2.51
2025-10-21T13:00:00Z,4.85,1.37,7.67,2.95,15.78,4.95
2025-10-21T14:00:00Z,6.54,1.42,9.48,2.88,21.48,2.3
2025-10-21T15:00:00Z,6.35,1.42,6.18,2.31,18.75,1.68
2025-10-21T16:00:00Z,9.22,1.44,14.49,2.95,26.76,14.67
2025-10-21T17:00:00Z,10.78,1.3,13.52,2.33,41.65,22.95
2025-10-21T18:00:00Z,10.03,1.21,8.74,1.77,41.59,14.12
2025-10-21T19:00:00Z,9.15,1.07,9.66,1.89,31.7,1.85
2025-10-21T20:00:00Z,7.0,1.23,9.03,2.15,25.0,1.7
2025-10-21T21:00:00Z,6.95,1.37,7.92,2.08,23.65,1.92
2025-10-21T22:00:00Z,7.05,1.99,9.41,3.35,23.77,1.69
2025-10-21T23:00:00Z,5.97,3.2,11.65,7.16,24.66,2.42
2025-10-22T00:00:00Z,5.42,4.55,9.32,7.44,24.65,2.63
2025-10-22T01:00:00Z,6.52,9.42,14.92,15.62,29.06,7.11
2025-10-22T02:00:00Z,5.15,6.69,12.22,10.09,24.54,5.18
2025-10-22T03:00:00Z,4.82,3.91,12.11,6.79,24.46,2.95
2025-10-22T04:00:00Z,4.87,2.29,10.68,4.18,23.07,1.84
2025-10-22T05:00:00Z,5.66,1.59,10.55,3.67,24.8,1.29
2025-10-22T06:00:00Z,8.91,1.63,24.58,6.32,31.34,1.4
2025-10-22T07:00:00Z,11.04,2.15,32.92,5.3,36.33,6.54
2025-10-22T08:00:00Z,12.63,2.13,37.8,6.24,41.29,3.94
2025-10-22T09:00:00Z,10.93,2.8,41.12,6.4,45.75,5.08
2025-10-22T10:00:00Z,10.32,1.92,28.21,6.48,41.96,5.14
2025-10-22T11:00:00Z,9.3,2.77,17.42,6.18,20.29,4.1
2025-10-22T12:00:00Z,7.09,2.38,7.37,4.72,16.28,5.38
2025-10-22T13:00:00Z,6.16,1.87,9.69,4.34,24.21,15.85
2025-10-22T14:00:00Z,6.32,4.38,6.45,3.48,12.0,3.6
2025-10-22T15:00:00Z,5.67,2.24,8.56,4.25,17.92,2.97
2025-10-22T16:00:00Z,16.93,2.15,23.0,3.41,25.38,2.49
2025-10-22T17:00:00Z,16.57,1.95,22.32,4.14,32.21,2.27
2025-10-22T18:00:00Z,16.92,2.09,41.66,5.45,41.95,2.18
2025-10-22T19:00:00Z,18.24,2.97,37.11,5.53,52.29,3.83
2025-10-22T20:00:00Z,15.75,4.43,45.69,12.59,52.58,5.58
2025-10-22T21:00:00Z,12.83,4.25,34.95,9.86,39.87,4.04
2025-10-22T22:00:00Z,11.77,5.75,31.47,9.81,37.9,4.76
2025-10-22T23:00:00Z,9.7,6.61,29.19,9.25,33.2,6.27
2025-10-23T00:00:00Z,6.3,6.24,14.35,7.54,24.38,5.95
2025-10-23T01:00:00Z,5.48,7.6,13.22,9.88,23.41,7.17
2025-10-23T02:00:00Z,4.16,3.51,10.37,6.79,17.4,2.84
2025-10-23T03:00:00Z,2.74,1.17,5.57,2.69,12.83,1.05
2025-10-23T04:00:00Z,3.36,2.26,8.01,2.96,18.23,2.78
2025-10-23T05:00:00Z,2.76,2.05,8.31,4.04,15.67,2.25
2025-10-23T06:00:00Z,2.91,2.34,11.24,2.59,15.98,1.89
2025-10-23T07:00:00Z,3.97,2.19,13.18,2.81,24.8,12.88
2025-10-23T08:00:00Z,4.47,2.1,17.93,4.5,29.13,8.18
2025-10-23T09:00:00Z,4.87,1.62,16.59,3.22,23.46,3.23
2025-10-23T10:00:00Z,5.07,1.0,12.87,1.64,18.01,1.22
2025-10-23T11:00:00Z,3.79,1.04,9.29,1.48,12.76,1.36
2025-10-23T12:00:00Z,3.54,1.86,8.43,1.92,15.27,1.81
2025-10-23T13:00:00Z,5.42,2.55,10.8,3.49,19.88,2.66
2025-10-23T14:00:00Z,2.54,1.81,4.52,2.73,15.79,2.22
2025-10-23T15:00:00Z,3.52,1.71,2.57,2.28,9.65,1.88
2025-10-23T16:00:00Z,5.39,1.64,5.75,2.3,15.39,1.84
2025-10-23T17:00:00Z,4.41,1.43,2.69,1.72,11.26,1.62
2025-10-23T18:00:00Z,6.42,1.56,8.1,1.81,17.86,1.59
2025-10-23T19:00:00Z,7.43,1.7,13.22,2.0,23.75,1.56
2025-10-23T20:00:00Z,5.87,1.43,7.9,1.89,19.43,1.43
2025-10-23T21:00:00Z,4.59,1.2,5.32,1.56,15.15,1.23
2025-10-23T22:00:00Z,4.45,1.17,6.29,1.54,15.26,1.56
2025-10-23T23:00:00Z,3.68,1.12,5.19,1.5,14.67,1.35
2025-10-24T00:00:00Z,3.4,1.02,4.72,1.5,14.05,1.21
2025-10-24T01:00:00Z,3.05,1.14,4.73,1.51,12.17,1.17
2025-10-24T02:00:00Z,4.27,1.22,6.86,1.63,15.23,1.08
2025-10-24T03:00:00Z,4.46,1.28,8.21,1.45,25.67,1.09
2025-10-24T04:00:00Z,3.38,1.16,7.59,1.43,19.35,1.05
2025-10-24T05:00:00Z,3.82,1.08,7.16,1.38,15.58,1.04
2025-10-24T06:00:00Z,4.98,1.2,15.24,1.52,22.9,19.7
2025-10-24T07:00:00Z,7.48,1.7,16.31,2.09,43.43,68.61
2025-10-24T08:00:00Z,7.51,2.05,19.7,3.1,41.87,22.18
2025-10-24T09:00:00Z,7.45,1.59,13.65,2.61,48.61,4.5
2025-10-24T10:00:00Z,6.69,1.54,6.48,3.54,17.16,2.69
2025-10-24T11:00:00Z,7.11,1.54,3.45,2.97,4.53,5.9
2025-10-24T12:00:00Z,7.25,1.68,4.98,2.45,13.21,5.44
2025-10-24T13:00:00Z,8.04,1.67,8.33,2.77,18.57,13.03
2025-10-24T14:00:00Z,7.75,1.64,14.05,3.02,19.02,16.56
2025-10-24T15:00:00Z,14.92,1.62,22.62,2.53,48.69,21.09
2025-10-24T16:00:00Z,11.82,1.14,24.11,1.6,39.34,16.13
2025-10-24T17:00:00Z,9.56,1.0,12.44,1.27,49.27,32.19
2025-10-24T18:00:00Z,10.76,1.77,20.06,2.94,43.72,13.85
2025-10-24T19:00:00Z,9.52,1.96,17.43,2.46,33.96,3.41
2025-10-24T20:00:00Z,8.32,2.28,21.87,3.15,35.42,2.12
2025-10-24T21:00:00Z,8.39,2.76,24.33,5.24,41.79,2.54
2025-10-24T22:00:00Z,5.97,2.45,17.21,5.39,28.57,3.05
2025-10-24T23:00:00Z,5.78,3.04,11.78,4.42,25.19,3.52
2025-10-25T00:00:00Z,5.34,2.83,12.24,4.09,21.27,3.21
2025-10-25T01:00:00Z,4.6,2.09,13.93,2.88,19.68,1.7
2025-10-25T02:00:00Z,4.2,2.36,12.94,2.65,18.13,1.92
2025-10-25T03:00:00Z,2.88,1.4,9.09,2.08,14.47,1.36
2025-10-25T04:00:00Z,1.98,0.74,4.6,1.17,10.22,0.95
2025-10-25T05:00:00Z,1.63,0.75,1.72,1.06,8.22,0.93
2025-10-25T06:00:00Z,2.25,0.82,5.04,1.12,9.61,1.0
2025-10-25T07:00:00Z,2.69,0.87,5.49,1.16,12.32,1.08
2025-10-25T08:00:00Z,4.28,1.2,9.27,1.22,20.43,22.73
2025-10-25T09:00:00Z,3.26,1.06,6.19,1.33,19.21,11.94
2025-10-25T10:00:00Z,3.56,1.27,1.09,1.79,4.36,1.84
2025-10-25T11:00:00Z,6.48,1.32,6.81,1.76,12.72,1.64
2025-10-25T12:00:00Z,7.51,1.13,11.62,2.05,19.33,1.59
2025-10-25T13:00:00Z,4.86,1.21,4.91,1.68,9.12,1.83
2025-10-25T14:00:00Z,0.94,1.81,1.03,1.85,4.66,1.88
2025-10-25T15:00:00Z,3.06,2.19,0.68,2.18,4.18,2.21
2025-10-25T16:00:00Z,1.71,2.37,0.69,2.11,6.31,2.68
2025-10-25T17:00:00Z,7.89,2.32,4.24,2.46,16.36,2.04
2025-10-25T18:00:00Z,9.08,2.29,8.5,2.39,22.55,2.19
2025-10-25T19:00:00Z,8.83,1.98,12.05,2.4,22.65,2.04
2025-10-25T20:00:00Z,8.85,1.73,17.47,2.27,31.35,2.41
2025-10-25T21:00:00Z,7.27,1.42,13.43,2.0,26.29,1.96
2025-10-25T22:00:00Z,5.47,1.21,10.24,1.7,22.47,1.34
2025-10-25T23:00:00Z,4.8,1.39,10.84,1.91,18.72,1.59
2025-10-26T00:00:00Z,2.67,1.26,4.25,1.81,15.21,1.29
2025-10-26T01:00:00Z,1.63,1.09,2.1,1.66,8.47,1.25
2025-10-26T02:00:00Z,2.24,1.11,4.57,1.44,10.11,1.3
2025-10-26T03:00:00Z,2.63,1.26,6.53,1.47,12.19,1.18
2025-10-26T04:00:00Z,2.91,1.18,7.36,1.42,12.73,1.14
2025-10-26T05:00:00Z,3.11,1.04,7.93,1.31,13.29,1.06
2025-10-26T06:00:00Z,3.49,1.08,12.06,1.35,14.48,1.02
2025-10-26T07:00:00Z,4.14,1.33,10.12,1.43,19.08,1.1
2025-10-26T08:00:00Z,4.76,1.21,9.28,1.43,17.68,1.09
2025-10-26T09:00:00Z,5.55,0.92,8.33,1.43,27.08,18.09
2025-10-26T10:00:00Z,5.1,1.07,2.74,1.57,23.84,25.98
2025-10-26T11:00:00Z,6.09,1.33,3.0,1.86,14.59,11.22
2025-10-26T12:00:00Z,5.27,1.3,4.05,1.64,11.72,1.4
2025-10-26T13:00:00Z,6.29,1.29,4.32,1.56,15.12,1.39
2025-10-26T14:00:00Z,7.23,1.28,4.36,2.81,14.07,2.27
2025-10-26T15:00:00Z,7.15,1.4,2.97,2.37,15.27,1.53
2025-10-26T16:00:00Z,7.57,1.52,7.44,1.81,23.29,4.69
2025-10-26T17:00:00Z,8.36,1.39,12.96,1.72,20.48,1.33
2025-10-26T18:00:00Z,9.1,1.14,18.37,1.92,30.84,1.23
2025-10-26T19:00:00Z,8.48,1.55,16.89,2.36,27.08,1.15
2025-10-26T20:00:00Z,7.2,1.47,12.58,1.99,24.27,1.05
2025-10-26T21:00:00Z,7.12,0.91,8.93,1.84,24.07,1.04
2025-10-26T22:00:00Z,3.39,1.14,4.48,1.81,10.07,1.27
2025-10-26T23:00:00Z,0.96,1.55,0.3,2.11,3.02,1.73
2025-10-27T00:00:00Z,1.75,2.05,0.09,2.72,5.75,1.86
2025-10-27T01:00:00Z,2.7,2.28,1.88,3.04,8.0,2.11
2025-10-27T02:00:00Z,3.52,2.57,1.96,3.03,9.27,2.27
2025-10-27T03:00:00Z,3.26,2.65,1.66,3.26,7.79,2.26
2025-10-27T04:00:00Z,2.99,2.53,0.99,3.0,7.03,2.03
2025-10-27T05:00:00Z,3.51,2.03,4.0,2.53,8.56,1.71
2025-10-27T06:00:00Z,3.92,2.24,4.46,2.59,10.36,1.68
2025-10-27T07:00:00Z,4.01,2.2,6.93,2.55,10.26,1.82
2025-10-27T08:00:00Z,5.35,2.28,15.2,2.73,12.31,2.4
2025-10-27T09:00:00Z,6.36,2.24,14.55,2.5,22.67,1.84
2025-10-27T10:00:00Z,8.12,1.95,17.68,2.51,31.63,1.72
2025-10-27T11:00:00Z,6.8,2.04,13.49,2.62,28.34,1.64
2025-10-27T12:00:00Z,6.79,1.82,12.17,3.36,36.98,2.34
2025-10-27T13:00:00Z,3.2,1.91,2.34,2.85,9.48,1.99
2025-10-27T14:00:00Z,2.21,1.94,1.59,2.25,6.01,1.95
2025-10-27T15:00:00Z,1.41,2.02,2.5,2.2,7.71,2.19
2025-10-27T16:00:00Z,6.74,1.85,3.94,2.02,12.94,1.88
2025-10-27T17:00:00Z,12.59,2.01,14.82,2.1,25.98,1.77
2025-10-27T18:00:00Z,14.51,1.96,16.68,2.78,39.35,2.2
2025-10-27T19:00:00Z,13.56,2.02,14.46,3.94,51.83,2.34
2025-10-27T20:00:00Z,9.28,2.39,12.56,2.91,26.59,2.35
2025-10-27T21:00:00Z,8.62,1.97,13.88,2.44,22.3,2.17
2025-10-27T22:00:00Z,7.84,1.83,17.2,2.19,22.7,1.24
2025-10-27T23:00:00Z,7.1,2.14,14.26,2.44,22.75,1.55
2025-10-28T00:00:00Z,6.34,1.53,13.28,2.43,21.1,1.32
2025-10-28T01:00:00Z,4.99,1.05,7.85,1.78,16.14,1.06
2025-10-28T02:00:00Z,3.48,0.94,3.4,1.34,10.79,0.97
2025-10-28T03:00:00Z,4.94,1.02,5.07,1.4,13.82,0.99
2025-10-28T04:00:00Z,4.11,0.73,1.79,1.35,12.79,0.88
2025-10-28T05:00:00Z,1.64,1.1,0.0,1.42,2.93,1.08
2025-10-28T06:00:00Z,3.94,1.39,0.81,1.87,6.87,2.82
2025-10-28T07:00:00Z,6.99,1.67,13.03,2.18,18.05,1.8
2025-10-28T08:00:00Z,8.02,1.88,12.41,2.57,19.22,1.56
2025-10-28T09:00:00Z,9.01,2.1,8.05,2.79,16.86,1.8
2025-10-28T10:00:00Z,8.46,2.16,6.48,2.93,15.29,2.02
2025-10-28T11:00:00Z,7.19,2.15,1.26,2.71,9.36,2.09
2025-10-28T12:00:00Z,7.04,2.32,1.57,2.8,6.66,2.14
2025-10-28T13:00:00Z,5.94,2.19,1.32,2.69,6.16,2.4
2025-10-28T14:00:00Z,7.38,2.15,2.46,2.75,9.2,2.32
2025-10-28T15:00:00Z,11.69,2.2,4.18,2.85,17.65,3.59
2025-10-28T16:00:00Z,14.77,2.57,8.84,2.87,23.77,2.33
2025-10-28T17:00:00Z,16.6,2.38,13.52,3.82,38.44,2.09
2025-10-28T18:00:00Z,14.22,2.34,11.73,3.8,32.55,2.09
2025-10-28T19:00:00Z,13.3,2.47,21.18,3.42,32.11,2.67
2025-10-28T20:00:00Z,11.0,2.44,17.64,3.34,32.25,3.14
2025-10-28T21:00:00Z,8.46,2.52,19.2,7.63,23.75,3.21
2025-10-28T22:00:00Z,7.07,2.79,16.93,4.72,22.27,2.88
2025-10-28T23:00:00Z,6.46,2.45,11.75,3.52,16.24,2.17
2025-10-29T00:00:00Z,5.49,2.37,8.89,3.12,14.02,1.94
2025-10-29T01:00:00Z,5.51,2.16,13.08,3.32,15.41,1.99
2025-10-29T02:00:00Z,6.76,2.02,12.43,2.7,20.14,1.91
2025-10-29T03:00:00Z,5.66,1.45,10.43,2.52,17.81,1.2
2025-10-29T04:00:00Z,4.67,0.96,6.2,1.49,15.26,0.97
2025-10-29T05:00:00Z,4.83,1.11,8.74,1.54,15.48,0.79
